Geneid,Entity,Symbol,0_R1,0_R2,0_R3,6_R1,6_R2,6_R3,12_R1,12_R2,12_R3,18_R1,18_R2,18_R3,Temporal_Class
gene-PA2553,host,gene-PA2553,6.683360945766275,,6.396929655216146,6.996681488176539,7.997326822998097,5.87493073085203,5.777652323222656,6.968850378341948,5.697093486505405,5.648974238161206,6.212606095751519,5.204006687076795,early
gene-PA1274,host,gene-PA1274,5.225746673713202,5.081404364984463,4.343805421853684,5.3230099791384085,5.537334267018537,5.602118820879701,5.2574953720277815,5.834810737062605,5.736572297479192,5.393627546352362,5.8944028342648505,5.863631175598097,late
gene-PA2539,host,gene-PA2539,5.799092654460526,5.811140992976701,6.035481432524756,5.730099782973574,5.75890177387728,5.700443573390687,5.407171771460119,5.579729825986222,6.054439346269371,5.723585101952381,5.993961427306569,6.18826412308259,late
gene-PA3985,host,gene-PA3985,5.455321115357702,5.752572638825633,5.627621113690637,5.241747015059643,6.194405391104672,5.934894195619588,4.820281565605037,5.6240175061873385,5.765191102784844,5.214935757608986,5.556828061699537,5.746203190540153,early
gene-PA3773,host,gene-PA3773,3.295836866004329,3.7612001156935624,3.4339872044851463,2.995732273553991,3.6635616461296463,2.995732273553991,2.4849066497880004,2.6390573296152584,2.772588722239781,2.4849066497880004,2.302585092994046,1.791759469228055,early
gene-PA3599,host,gene-PA3599,5.556828061699537,6.293419278846481,5.883322388488279,5.25227342804663,6.091309882077698,5.545177444479562,5.288267030694535,5.472270673671475,5.793013608384144,5.2574953720277815,5.680172609017068,5.676753802268282,early
gene-PA3644,host,lpxA,,7.771488760117616,7.749322464660356,,,,,,,,,,early
gene-PA4104,host,gene-PA4104,3.258096538021482,3.1354942159291497,3.332204510175204,2.5649493574615367,3.4011973816621555,3.5553480614894135,1.9459101490553132,3.4339872044851463,2.995732273553991,2.3978952727983707,2.70805020110221,3.367295829986474,middle
gene-PA4773,host,gene-PA4773,4.8283137373023015,5.0238805208462765,5.424950017481403,4.3694478524670215,5.153291594497779,5.429345628954441,4.584967478670572,4.90527477843843,5.424950017481403,4.919980925828125,5.375278407684165,5.8664680569332965,late
gene-PA2259,host,ptxS,,7.835579246669965,,6.391917113392602,5.659482215759621,5.176149732573829,5.58724865840025,4.762173934797756,6.26530121273771,5.958424693029782,5.717027701406222,5.236441962829949,early
gene-PA4618,host,gene-PA4618,6.859614903654202,7.978996370854115,7.716015266642587,6.78332520060396,7.950854857719988,7.155396301896734,6.498282149476434,7.234177179749849,6.86171134048073,6.6293632534374485,7.1204443723924875,6.842683282238422,early
gene-PA1381,host,gene-PA1381,2.9444389791664403,3.8066624897703196,3.7376696182833684,3.1780538303479458,4.02535169073515,2.995732273553991,2.5649493574615367,3.6109179126442243,3.4965075614664802,2.8903717578961645,3.332204510175204,3.367295829986474,early
gene-PA2746,host,gene-PA2746,5.087596335232384,5.598421958998375,5.41610040220442,4.9344739331306915,5.081404364984463,4.48863636973214,4.430816798843313,4.653960350157523,4.663439094112067,4.5217885770490405,4.983606621708336,4.718498871295094,early
gene-PA4574,host,gene-PA4574,5.420534999272286,5.768320995793772,5.707110264748875,6.194405391104672,7.033506484287697,6.646390514847729,6.142037405587356,6.883462586413092,5.929589143389895,6.466144724237619,6.480044561926653,6.70808408385307,early
gene-PA1169,host,gene-PA1169,4.897839799950911,5.765191102784844,5.3230099791384085,4.382026634673881,5.529429087511423,4.6443908991413725,4.189654742026425,5.003946305945459,4.836281906951478,4.465908118654584,4.8283137373023015,4.564348191467836,early
gene-PA1245,host,gene-PA1245,6.359573868672378,7.1569563646156364,6.432940092739179,5.755742213586912,6.680854678790215,6.0014148779611505,5.159055299214529,6.236369590203704,5.976350909297934,5.572154032177765,5.963579343618446,5.8805329864007,early
gene-PA4457,host,gene-PA4457,,,,,,,,,,,,,early
gene-PA4834,host,gene-PA4834,4.852030263919617,5.726847747587197,5.318119993844216,4.189654742026425,4.787491742782046,4.48863636973214,3.7376696182833684,4.189654742026425,3.8501476017100584,4.219507705176107,4.663439094112067,4.290459441148391,early
gene-PA2549,host,gene-PA2549,5.521460917862246,6.2422232654551655,6.12029741895095,5.605802066295998,7.0925737159746784,6.617402977974478,5.655991810819852,6.759255270663693,6.439350371100098,5.484796933490655,6.432940092739179,6.218600119691729,early
gene-PA3749,host,gene-PA3749,4.6913478822291435,5.303304908059076,5.225746673713202,5.159055299214529,5.605802066295998,5.568344503761097,4.553876891600541,5.2574953720277815,5.459585514144159,4.406719247264253,4.77912349311153,5.69035945432406,late
gene-PA0409,host,pilH,,,,,,7.367077059881012,,,,,,,early
gene-PA1711,host,gene-PA1711,5.6131281063880705,5.717027701406222,6.35088571671474,5.198497031265826,5.662960480135946,6.450470422144176,4.7535901911063645,5.455321115357702,6.2166061010848646,5.1298987149230735,5.44673737166631,6.07993319509559,middle
gene-PA4861,host,gene-PA4861,3.258096538021482,3.8501476017100584,3.912023005428146,2.995732273553991,3.9889840465642745,4.418840607796598,2.8903717578961645,3.784189633918261,3.367295829986474,2.772588722239781,3.258096538021482,3.044522437723423,middle
gene-PA5242,host,ppk,,,,,,,,,,,,,early
gene-PA4999,host,waaL,6.831953565565855,7.087573705557973,7.109062135687172,7.107425474110705,7.793999089503996,7.2682230211595655,6.835184586147301,7.398174092970465,6.926577033222725,6.822197390620491,7.154615356913663,7.077498053569231,early
gene-PA1750,host,gene-PA1750,7.300472814267799,7.541683099882111,7.4067107301776405,7.370860166536716,,,7.246368080102461,,,7.367077059881012,,,early
gene-PA2651,host,gene-PA2651,6.0063531596017325,6.785587645007929,6.639875833826536,6.152732694704104,7.142827401161621,6.733401891837359,5.8289456176102075,6.543911845564792,6.541029999189903,5.886104031450156,6.300785794663244,6.630683385642372,early
gene-PA3287,host,gene-PA3287,4.941642422609304,5.241747015059643,4.927253685157205,4.499809670330265,4.976733742420574,5.030437921392435,5.003946305945459,,,4.882801922586371,7.079184394609668,7.2909747781429814,late
gene-PA2779,host,gene-PA2779,5.521460917862246,6.2285110035911835,5.762051382780177,5.484796933490655,6.102558594613569,5.267858159063328,5.111987788356544,5.2832037287379885,5.153291594497779,4.990432586778736,5.19295685089021,6.023447592961033,early
gene-PA5099,host,gene-PA5099,5.3471075307174685,6.499787040655854,4.7535901911063645,4.532599493153256,6.400257445308821,3.970291913552122,4.219507705176107,5.986452005284438,3.5553480614894135,4.0943445622221,5.3981627015177525,3.828641396489095,early
gene-PA0602,host,gene-PA0602,6.013715156042802,6.630683385642372,6.194405391104672,5.84354441703136,6.361302477572996,5.384495062789089,5.075173815233827,6.2285110035911835,6.311734809152915,5.247024072160486,6.1463292576688975,6.061456918928017,early
gene-PA2859,host,greB,6.0014148779611505,6.580639137284949,6.1070228877422545,6.028278520230698,6.665683717782408,5.926926025970411,5.556828061699537,6.272877006546167,5.968707559985366,5.568344503761097,6.192362489474872,6.054439346269371,early
gene-PA1132,host,gene-PA1132,5.8377304471659395,5.916202062607435,6.226536669287466,6.421622267806518,6.992096427415888,6.799055862058796,6.013715156042802,6.683360945766275,6.376726947898627,5.768320995793772,6.093569770045136,6.338594078203183,early
gene-PA4583,host,gene-PA4583,6.045005314036012,6.263398262591624,6.202535517187923,5.910796644040527,6.270988431858299,6.371611847231857,5.7430031878094825,5.733341276897746,6.100318952020064,5.8289456176102075,5.655991810819852,6.555356891810665,late
gene-PA2057,host,gene-PA2057,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0543,host,gene-PA0543,5.424950017481403,6.419994928147142,5.786897381366708,5.049856007249537,5.560681631015528,4.859812404361672,4.77912349311153,4.7535901911063645,4.663439094112067,4.820281565605037,4.9344739331306915,4.553876891600541,early
gene-PA3452,host,mqoA,5.780743515792329,6.300785794663244,6.163314804034641,6.694562058521095,7.1853870155804165,7.158513997329321,6.7661917146603505,7.156176637480615,6.925595197110468,6.890609120147166,7.110696122978827,,early
gene-PA2032,host,gene-PA2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2896,host,gene-PA2896,5.996452088619021,7.113142108707088,6.476972362889683,5.978885764901122,7.1569563646156364,6.054439346269371,5.472270673671475,6.373319789577012,5.60947179518496,5.84354441703136,6.267200548541362,5.926926025970411,early
gene-PA3774,host,gene-PA3774,3.2188758248682006,3.4011973816621555,3.2188758248682006,3.091042453358316,3.6109179126442243,3.258096538021482,2.1972245773362196,2.995732273553991,2.772588722239781,2.3978952727983707,2.3978952727983707,2.833213344056216,early
gene-PA3713,host,spdH,5.568344503761097,6.059123195581797,5.808142489980444,5.44673737166631,6.714170529909472,6.4692503167957724,6.529418838262226,6.709304340258298,6.359573868672378,6.802394763324311,6.970730078143525,7.3453648404168685,late
gene-PA0949,host,wrbA,6.839476438228843,7.061334366910438,6.9584483932976555,6.739336627357174,7.893572073504902,7.513709247839705,6.9782137426306985,7.297091005160418,6.98100574072173,6.9874902470009905,7.1846291527173145,7.3453648404168685,early
gene-PA1135,host,gene-PA1135,5.1647859739235145,5.921578419643816,5.58724865840025,5.8664680569332965,6.996681488176539,5.3612921657094255,5.123963979403259,6.598509028614515,4.61512051684126,4.836281906951478,5.529429087511423,4.634728988229636,early
gene-PA0836.1,host,gene-PA0836.1,7.37650812632622,,,6.447305862541213,6.579251212010101,5.54907608489522,5.765191102784844,5.780743515792329,6.439350371100098,6.530877627725885,6.519147287940395,5.69035945432406,early
gene-PA3100,host,xcpU,5.332718793265369,5.942799375126701,5.631211781821365,5.44673737166631,6.3578422665081,5.407171771460119,4.948759890378168,5.730099782973574,5.476463551931511,5.049856007249537,5.700443573390687,5.940171252720432,early
gene-PA0485,host,gene-PA0485,5.929589143389895,7.4360278163518485,6.70196036600254,6.507277712385012,7.813187267521416,6.716594773520978,5.91350300563827,6.97914527506881,6.371611847231857,6.073044534100405,6.470799503782602,6.212606095751519,early
gene-PA2593,host,qteE,4.624972813284271,4.605170185988092,4.07753744390572,4.718498871295094,5.135798437050262,4.343805421853684,4.189654742026425,4.219507705176107,3.970291913552122,4.382026634673881,4.3694478524670215,4.02535169073515,early
gene-PA1297,host,gene-PA1297,5.198497031265826,5.662960480135946,5.318119993844216,5.3471075307174685,5.749392985908253,5.484796933490655,4.890349128221754,5.170483995038151,5.298317366548036,5.017279836814924,5.214935757608986,5.313205979041787,early
gene-PA0304,host,spuH,6.53813982376767,6.733401891837359,6.837332814685591,6.317164686747284,7.1098794630722715,7.034387929915503,6.1092475827643655,6.71174039505618,6.716594773520978,6.063785208687608,6.638567789166521,6.813444599510896,early
gene-PA3623,host,gene-PA3623,,,,7.150701457592526,7.995306620290822,7.739794458408701,7.050122520269059,7.412160334945205,7.450079569807499,7.232733136177615,7.5251007461258,7.452402451223638,early
gene-PA4734,host,gene-PA4734,6.104793232414985,6.697034247666484,6.628041376179533,5.602118820879701,6.690842277418564,6.07073772800249,5.484796933490655,6.1070228877422545,6.400257445308821,5.746203190540153,6.082218910376446,6.0063531596017325,early
gene-PA3065,host,gene-PA3065,3.8918202981106265,5.327876168789581,4.442651256490317,4.02535169073515,4.406719247264253,4.454347296253507,3.58351893845611,4.110873864173311,4.174387269895637,3.332204510175204,4.0943445622221,3.7612001156935624,early
gene-PA3720,host,gene-PA3720,3.912023005428146,4.912654885736052,3.828641396489095,4.276666119016055,4.564348191467836,4.174387269895637,4.663439094112067,5.056245805348308,5.342334251964811,4.30406509320417,5.484796933490655,5.641907070938114,late
gene-PA5218,host,gene-PA5218,5.517452896464707,6.513230110912307,5.976350909297934,5.10594547390058,5.7430031878094825,5.043425116919247,4.762173934797756,5.153291594497779,5.4116460518550396,4.787491742782046,5.424950017481403,4.912654885736052,early
gene-PA1255,host,gene-PA1255,3.295836866004329,4.143134726391533,3.6888794541139363,3.2188758248682006,3.367295829986474,2.70805020110221,1.9459101490553132,2.8903717578961645,2.8903717578961645,2.5649493574615367,3.332204510175204,2.1972245773362196,early
gene-PA4089,host,gene-PA4089,3.4965075614664802,4.605170185988092,3.828641396489095,3.332204510175204,3.6635616461296463,2.9444389791664403,2.8903717578961645,3.332204510175204,3.367295829986474,2.833213344056216,3.044522437723423,2.5649493574615367,early
gene-PA2483,host,gene-PA2483,6.606650186198215,7.545918151209323,7.104144092987527,6.018593214496234,6.964135612418245,6.3080984415095305,5.5909869805108565,6.311734809152915,6.315358001522335,6.0473721790462776,6.519147287940395,6.180016653652572,early
gene-PA0643,host,gene-PA0643,6.643789733147672,6.710523109452428,7.52294091807237,6.3835066348840055,6.705639094860003,7.102499355774649,6.0844994130751715,6.049733455231958,6.900730664045173,6.008813185442595,6.0844994130751715,7.085064293952548,early
gene-PA5342,host,gene-PA5342,5.82600010738045,6.338594078203183,6.0014148779611505,5.53338948872752,6.62273632394984,6.285998094508865,5.3981627015177525,6.093569770045136,6.156978985585555,5.58724865840025,6.169610732491456,6.104793232414985,early
gene-PA5169,host,gene-PA5169,4.74493212836325,5.572154032177765,5.241747015059643,4.997212273764115,5.093750200806762,5.501258210544727,3.970291913552122,4.836281906951478,6.831953565565855,4.2626798770413155,4.59511985013459,5.823045895483019,middle
gene-PA4868,host,ureC,7.232733136177615,7.247080584585756,7.305188215393037,6.7912214627261855,7.160069207596127,6.459904454377535,5.655991810819852,6.240275845170769,5.8888779583328805,5.700443573390687,5.908082938168931,5.749392985908253,early
gene-PA3589,host,gene-PA3589,3.4657359027997265,3.871201010907891,3.1780538303479458,2.995732273553991,3.8501476017100584,3.1780538303479458,2.3978952727983707,3.091042453358316,2.9444389791664403,2.3978952727983707,3.1780538303479458,3.367295829986474,early
gene-PA0672,host,hemO,3.5553480614894135,5.332718793265369,4.51085950651685,3.6635616461296463,4.007333185232471,3.8918202981106265,5.69035945432406,4.23410650459726,6.035481432524756,4.48863636973214,5.820082930352362,6.556778356158042,late
gene-PA3133,host,gene-PA3133,4.499809670330265,4.624972813284271,4.290459441148391,3.6888794541139363,5.049856007249537,4.8283137373023015,3.6888794541139363,4.2626798770413155,4.248495242049359,4.04305126783455,4.343805421853684,4.127134385045092,early
gene-PA4408,host,ftsA,,,,,,,,,,,,,early
gene-PA3418,host,ldh,5.700443573390687,7.202661196523238,6.003887067106539,4.820281565605037,5.0238805208462765,4.204692619390966,4.477336814478207,4.219507705176107,4.406719247264253,5.187385805840755,5.176149732573829,4.04305126783455,early
gene-PA1013.1,host,gene-PA1013.1,5.934894195619588,6.150602768446279,5.993961427306569,5.572154032177765,6.343880434126331,6.495265555937008,5.476463551931511,6.395261598115449,6.118097198041348,5.749392985908253,6.068425588244111,6.07993319509559,middle
gene-PA3177,host,gene-PA3177,6.452048954437226,7.166265974133638,6.413458957167357,5.973809611869261,6.587550014824796,6.082218910376446,5.8944028342648505,5.883322388488279,5.986452005284438,6.102558594613569,6.246106765481563,6.163314804034641,early
gene-PA2669,host,gene-PA2669,4.343805421853684,5.1647859739235145,4.844187086458591,4.276666119016055,4.8283137373023015,4.189654742026425,3.9889840465642745,3.9889840465642745,3.7376696182833684,3.8066624897703196,4.07753744390572,4.143134726391533,early
gene-PA5290,host,gene-PA5290,6.444131256700441,6.597145701886651,6.47543271670409,6.270988431858299,6.9975959829819265,6.480044561926653,6.129050210060545,6.542471960506805,6.511745329644728,5.961005339623274,6.333279628139691,6.455198563340122,early
gene-PA2942,host,gene-PA2942,6.345636360828596,6.595780513961311,6.274762021241939,6.363028103540465,7.2456550675945355,6.714170529909472,6.180016653652572,6.687108607866515,6.522092798170152,6.297109319933935,6.561030665896573,6.539585955617669,early
gene-PA2360,host,gene-PA2360,4.204692619390966,4.584967478670572,3.970291913552122,4.007333185232471,4.770684624465665,4.1588830833596715,3.367295829986474,4.2626798770413155,3.2188758248682006,3.4011973816621555,3.8501476017100584,3.871201010907891,early
gene-PA0513,host,gene-PA0513,6.333279628139691,6.824373670043086,,6.234410725718371,6.68586094706836,7.216709486709457,5.342334251964811,5.424950017481403,6.1092475827643655,6.234410725718371,5.908082938168931,6.2285110035911835,middle
gene-PA3276,host,gene-PA3276,4.406719247264253,5.0238805208462765,4.543294782270004,4.653960350157523,5.746203190540153,5.60947179518496,4.59511985013459,5.480638923341991,5.198497031265826,4.795790545596741,5.181783550292085,5.389071729816501,early
gene-PA4658,host,gene-PA4658,5.846438775057725,7.202661196523238,7.0925737159746784,6.226536669287466,7.932362154339751,6.300785794663244,5.659482215759621,7.099201743553092,6.192362489474872,5.7430031878094825,6.663132695990803,5.855071922202427,early
gene-PA3440a,host,gene-PA3440a,6.352629396319567,6.338594078203183,6.320768294250582,6.093569770045136,7.103322062526113,6.648984550024776,6.124683390894205,6.593044534142437,6.522092798170152,6.22455842927536,6.501289670540389,6.634633357861686,early
gene-PA3273,host,gene-PA3273,4.060443010546419,5.19295685089021,4.0943445622221,3.332204510175204,3.912023005428146,2.833213344056216,3.258096538021482,3.4657359027997265,3.7612001156935624,3.295836866004329,3.784189633918261,3.912023005428146,early
gene-PA4611,host,gene-PA4611,,,,7.277938572945661,8.146419323098003,6.664409020350408,6.244166900663736,,7.294377299288821,6.917705609835305,7.4977617006225685,,early
gene-PA4338,host,gene-PA4338,5.214935757608986,5.811140992976701,5.75890177387728,4.68213122712422,5.541263545158426,5.293304824724492,4.454347296253507,4.969813299576001,5.176149732573829,4.653960350157523,4.787491742782046,5.497168225293202,early
gene-PA1368,host,gene-PA1368,5.247024072160486,6.091309882077698,5.66988092298052,4.605170185988092,5.318119993844216,4.61512051684126,4.430816798843313,4.787491742782046,4.77912349311153,4.532599493153256,5.14166355650266,4.709530201312334,early
gene-PA0036,host,trpB,6.139884552226255,7.107425474110705,6.638567789166521,5.135798437050262,6.395261598115449,5.71042701737487,5.356586274672012,5.726847747587197,6.48768401848461,5.937536205082426,6.380122536899765,6.588926477533519,early
gene-PA1098,host,fleS,7.093404625868766,7.557994958530806,7.328437352895162,7.085901464365611,7.329749689041512,6.954638864880987,6.493753839851686,6.872128101338986,7.01571242048723,6.80128303447162,6.943122422819428,6.70808408385307,early
gene-PA5248,host,gene-PA5248,5.700443573390687,6.586171654854675,6.1675164908883415,6.192362489474872,6.8690144506657065,6.517671272912275,6.659293919683638,6.62273632394984,6.773080375655535,6.363028103540465,6.709304340258298,6.794586580876499,early
gene-PA3942,host,tesB,6.391917113392602,7.040536390215956,6.919683849847411,6.523562306149512,7.268920128193722,6.84587987526405,6.220590170099739,6.786716950605081,6.887552571664617,6.222576268071369,6.421622267806518,6.582025138892826,early
gene-PA1667,host,gene-PA1667,6.834108738813838,6.238324625039508,5.8998973535824915,6.62273632394984,6.129050210060545,5.356586274672012,6.620073206530356,5.5134287461649825,5.41610040220442,6.645090969505644,5.998936561946683,5.442417710521793,late
gene-PA3468,host,gene-PA3468,6.059123195581797,6.1675164908883415,6.135564891081739,6.115892125483034,7.107425474110705,6.837332814685591,6.075346031088684,6.650279048587422,6.71295620067707,6.111467339502679,6.70073110954781,6.904750769961838,early
gene-PA3469,host,gene-PA3469,5.971261839790462,6.040254711277414,6.093569770045136,5.697093486505405,6.661854740545311,6.361302477572996,5.91350300563827,6.22455842927536,6.272877006546167,5.857933154483459,6.375024819828097,6.461468176353717,early
gene-PA1881,host,gene-PA1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0443,host,gene-PA0443,4.204692619390966,4.990432586778736,4.418840607796598,3.4339872044851463,4.3694478524670215,3.8066624897703196,3.091042453358316,3.5553480614894135,3.970291913552122,3.58351893845611,3.295836866004329,3.5553480614894135,early
gene-PA0917,host,kup,6.5337888379333435,6.967909201801884,7.1770187659099,6.481577129276431,7.4999765409521215,7.227662498728654,6.270988431858299,6.956545443151569,6.717804695023691,6.633318433280377,6.8658910748834385,6.8690144506657065,early
gene-PA4175,host,piv,6.297109319933935,6.3835066348840055,6.5638555265321274,6.129050210060545,6.642486801367256,6.504288173536645,5.823045895483019,6.591673732008658,6.282266746896006,5.793013608384144,6.320768294250582,6.437751649736401,early
gene-PA2639,host,nuoD,,,7.778211474512493,,,,,,,,,,early
gene-PA0017,host,gene-PA0017,6.39024066706535,7.046647277848756,6.98933526597456,7.205635176410364,7.962067308753666,7.589335823170617,6.821107472256465,7.611842399580417,7.3031700512368,6.903747257584598,7.044905117129371,7.423568444259167,early
gene-PA0347,host,glpQ,4.465908118654584,5.278114659230517,4.962844630259907,4.290459441148391,5.0369526024136295,4.290459441148391,4.007333185232471,4.382026634673881,4.219507705176107,4.174387269895637,4.74493212836325,4.7535901911063645,early
gene-PA3124,host,gene-PA3124,5.5053315359323625,7.071573364211532,6.762729506931879,5.455321115357702,6.335054251498059,5.537334267018537,4.605170185988092,5.733341276897746,5.877735781779639,5.10594547390058,5.6131281063880705,5.71042701737487,early
gene-PA3622,host,rpoS,7.415175109613295,,7.487173694213739,6.453624998892692,7.022868086082641,6.617402977974478,6.212606095751519,6.42648845745769,6.555356891810665,6.3578422665081,6.725033642166843,6.406879986069314,early
gene-PA0581,host,gene-PA0581,6.240275845170769,6.723832440821209,6.956545443151569,6.464588303689961,7.1693500166706,6.872128101338986,6.395261598115449,6.942156705699469,6.556778356158042,6.432940092739179,6.721425700790643,6.733401891837359,early
gene-PA2436,host,gene-PA2436,6.257667587882639,6.677083461247136,6.1092475827643655,5.676753802268282,6.52649485957079,5.71042701737487,5.860786223465865,6.48768401848461,6.169610732491456,5.863631175598097,6.46302945692067,6.366470447731438,early
gene-PA4284,host,recB,7.233455418621439,7.5688956634069955,7.92588031673756,7.116394144093465,7.668561108015897,7.469083884921234,6.927557906278317,7.401231264413015,7.6236419465115715,7.112327444710911,7.515344571180436,7.738052297689316,early
gene-PA2077,host,gene-PA2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0197,host,tonB2,3.828641396489095,4.787491742782046,4.605170185988092,4.330733340286331,5.062595033026967,3.713572066704308,3.4011973816621555,3.828641396489095,3.2188758248682006,3.044522437723423,2.833213344056216,3.1780538303479458,early
gene-PA2750a,host,gene-PA2750a,5.288267030694535,5.860786223465865,5.749392985908253,4.875197323201151,5.697093486505405,5.14166355650266,4.59511985013459,5.003946305945459,4.955827057601261,4.74493212836325,5.062595033026967,5.111987788356544,early
gene-PA4584,host,gene-PA4584,5.746203190540153,6.052089168924417,5.8377304471659395,5.5093883366279774,5.84354441703136,5.910796644040527,5.493061443340548,5.365976015021851,5.8916442118257715,5.5134287461649825,5.480638923341991,6.12029741895095,late
gene-PA3083,host,pepN,,,,,,,,,,,,,early
gene-PA3700,host,lysS,,7.622663951323595,7.6290038896529575,,,,,,,,,,early
gene-PA5249,host,gene-PA5249,5.66988092298052,6.741700694652055,6.956545443151569,5.231108616854587,6.045005314036012,5.375278407684165,5.003946305945459,5.3471075307174685,5.786897381366708,5.062595033026967,5.501258210544727,5.214935757608986,early
gene-PA4639,host,gene-PA4639,7.011213987350367,6.999422467507961,7.103322062526113,6.786716950605081,7.783224016336037,7.317212408359839,6.835184586147301,7.001245622069476,6.848005274576363,6.963189985870238,7.074116816197362,7.240649694255466,early
gene-PA2820,host,gene-PA2820,6.723832440821209,7.505492274737424,7.545389749611823,6.767343125265392,7.389563953677635,6.529418838262226,6.236369590203704,6.8690144506657065,7.601901959875166,6.152732694704104,6.6052979209482015,6.480044561926653,middle
gene-PA0594,host,surA,,,,,,,,,,,,,early
gene-PA4709,host,gene-PA4709,4.51085950651685,5.087596335232384,4.584967478670572,4.23410650459726,4.6913478822291435,4.248495242049359,5.153291594497779,4.394449154672439,5.459585514144159,3.9318256327243257,5.147494476813453,5.659482215759621,late
gene-PA2526,host,gene-PA2526,5.971261839790462,6.192362489474872,6.335054251498059,5.968707559985366,6.29156913955832,6.361302477572996,6.040254711277414,6.687108607866515,6.400257445308821,6.171700597410915,6.874198495453294,6.579251212010101,late
gene-PA5000,host,wapR,7.334981878871814,7.900636613018005,7.899524472032198,7.122866658599083,7.643482907077201,7.221105098182496,7.280697195384741,7.446585099157725,7.4815557019095165,7.284134806195205,7.610357618312838,7.456454555176209,early
gene-PA4901,host,mdlC,4.2626798770413155,4.820281565605037,4.61512051684126,4.007333185232471,4.634728988229636,4.0943445622221,3.871201010907891,5.214935757608986,5.641907070938114,3.8501476017100584,4.406719247264253,4.248495242049359,middle
gene-PA0466,host,gene-PA0466,3.1354942159291497,4.736198448394496,4.276666119016055,3.9318256327243257,4.110873864173311,4.02535169073515,2.833213344056216,4.04305126783455,3.1780538303479458,3.258096538021482,3.4339872044851463,3.6109179126442243,early
gene-PA4350,host,gene-PA4350,7.52456122628536,,,,7.715569534520208,5.707110264748875,5.673323267171493,6.133398042996649,4.955827057601261,5.8377304471659395,5.37989735354046,4.61512051684126,early
gene-PA3961,host,gene-PA3961,7.067319848653476,7.186901020411631,7.123672785204607,6.71174039505618,7.3901814282264295,7.110696122978827,6.591673732008658,6.946975992135418,6.968850378341948,6.807934943699926,7.080867896690782,7.037905963447182,early
gene-PA4233,host,gene-PA4233,7.365180126021013,7.499423290592229,7.742402021815782,,,,,,,,,,early
gene-PA1293,host,gene-PA1293,6.39024066706535,6.352629396319567,6.192362489474872,5.236441962829949,6.990256500493881,6.678342114654332,5.389071729816501,5.634789603169249,6.059123195581797,5.958424693029782,5.929589143389895,5.768320995793772,early
gene-PA1773,host,cmaX,5.945420608606575,6.440946540632921,6.4692503167957724,6.375024819828097,6.984716320118266,6.821107472256465,6.082218910376446,6.739336627357174,6.396929655216146,6.175867270105761,6.428105272684596,6.82001636467413,early
gene-PA4324,host,gene-PA4324,7.457609289715606,,,7.454719949364001,7.813591552952433,7.078341579557671,6.903747257584598,7.260522598089852,7.226936018493289,6.858565034791365,7.317212408359839,6.9167150203536085,early
gene-PA2678,host,gene-PA2678,4.653960350157523,5.5093883366279774,4.820281565605037,3.9512437185814275,4.418840607796598,3.713572066704308,3.784189633918261,3.871201010907891,4.330733340286331,3.295836866004329,4.330733340286331,3.4011973816621555,early
gene-PA1555.1,host,ccoQ2,,,,,,7.389563953677635,,7.740229524763182,6.335054251498059,7.403670290012373,6.9874902470009905,5.877735781779639,early
gene-PA0978,host,gene-PA0978,4.6913478822291435,4.844187086458591,4.406719247264253,4.61512051684126,4.795790545596741,4.276666119016055,4.605170185988092,4.477336814478207,4.2626798770413155,4.406719247264253,4.454347296253507,4.477336814478207,early
gene-PA3752,host,gene-PA3752,5.673323267171493,6.85751406254539,6.26530121273771,5.638354669333745,6.369900982828227,6.013715156042802,4.836281906951478,5.948034989180646,6.175867270105761,5.043425116919247,5.537334267018537,5.703782474656201,early
gene-PA2278,host,arsB,4.844187086458591,4.983606621708336,4.442651256490317,4.5217885770490405,5.337538079701318,5.030437921392435,4.499809670330265,4.820281565605037,4.859812404361672,4.51085950651685,5.062595033026967,5.135798437050262,early
gene-PA4290,host,gene-PA4290,4.762173934797756,6.156978985585555,5.272999558563747,4.605170185988092,6.226536669287466,6.421622267806518,3.912023005428146,4.820281565605037,6.326149473155099,3.970291913552122,4.04305126783455,4.356708826689592,middle
gene-PA0937,host,gene-PA0937,6.62273632394984,6.990256500493881,6.953684210870537,6.3784261836515865,7.478169694159785,7.284820912568604,6.413458957167357,7.023758954738443,6.9930151229329605,6.583409222158765,6.885509670034818,7.164720378771857,early
gene-PA0878,host,gene-PA0878,3.912023005428146,4.770684624465665,4.0943445622221,3.1354942159291497,3.871201010907891,2.772588722239781,2.995732273553991,3.4011973816621555,3.4011973816621555,2.8903717578961645,3.8066624897703196,3.332204510175204,early
gene-PA4314,host,purU1,7.520776415062797,7.902117546276448,7.614805364711073,7.297091005160418,,,,7.764296006450518,7.685703061234547,,,,early
