Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA1192,host,gene-PA1192,2.772588722239781,2.5649493574615367,2.1972245773362196,2.1972245773362196,0.6931471805599453,2.0794415416798357,early
gene-PA0591,host,gene-PA0591,2.302585092994046,1.6094379124341003,1.0986122886681098,2.0794415416798357,0.0,1.791759469228055,middle
gene-PA4178,host,gene-PA4178,2.772588722239781,2.1972245773362196,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.9459101490553132,early
gene-PA4589,host,gene-PA4589,2.0794415416798357,1.791759469228055,1.791759469228055,2.302585092994046,1.3862943611198906,2.0794415416798357,middle
gene-PA3036,host,gene-PA3036,2.5649493574615367,2.1972245773362196,1.0986122886681098,1.791759469228055,0.6931471805599453,1.3862943611198906,early
gene-PA5511,host,mifR,2.4849066497880004,2.3978952727983707,2.302585092994046,1.6094379124341003,1.6094379124341003,1.9459101490553132,early
gene-PA3210,host,trkH,2.1972245773362196,2.302585092994046,1.6094379124341003,2.0794415416798357,1.6094379124341003,1.9459101490553132,early
gene-PHIKZ_p76,phage,gene-PHIKZ_p76,5.786897381366708,5.3471075307174685,5.605802066295998,4.859812404361672,3.367295829986474,4.844187086458591,early
gene-PA5000,host,wapR,3.4339872044851463,2.995732273553991,2.3978952727983707,2.833213344056216,0.6931471805599453,2.302585092994046,early
gene-PA2805,host,gene-PA2805,1.6094379124341003,1.791759469228055,1.791759469228055,2.4849066497880004,1.0986122886681098,1.0986122886681098,middle
gene-PA3696,host,gene-PA3696,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,middle
gene-PA3430,host,gene-PA3430,1.791759469228055,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,1.9459101490553132,early
gene-PA4070,host,gene-PA4070,2.3978952727983707,2.0794415416798357,1.3862943611198906,2.302585092994046,1.0986122886681098,1.9459101490553132,middle
gene-PA4296,host,pprB,2.1972245773362196,2.3978952727983707,0.6931471805599453,2.1972245773362196,1.6094379124341003,1.3862943611198906,early
gene-PA2991,host,sth,3.970291913552122,3.4011973816621555,2.0794415416798357,2.833213344056216,2.1972245773362196,2.0794415416798357,early
gene-PHIKZ267,phage,gene-PHIKZ267,3.6109179126442243,3.784189633918261,3.871201010907891,3.258096538021482,1.3862943611198906,4.060443010546419,late
gene-PA1371,host,gene-PA1371,1.3862943611198906,2.0794415416798357,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,early
gene-PA2528,host,gene-PA2528,2.302585092994046,2.4849066497880004,2.3978952727983707,2.4849066497880004,1.6094379124341003,2.5649493574615367,late
gene-PA2706,host,gene-PA2706,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.791759469228055,late
gene-PA3518,host,gene-PA3518,1.0986122886681098,1.6094379124341003,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.3862943611198906,early
gene-PA3741,host,gene-PA3741,1.9459101490553132,1.0986122886681098,1.6094379124341003,1.6094379124341003,0.0,1.0986122886681098,early
gene-PA2260,host,gene-PA2260,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA3893,host,gene-PA3893,2.70805020110221,3.258096538021482,2.0794415416798357,2.4849066497880004,2.302585092994046,2.6390573296152584,early
gene-PA3361,host,lecB,1.6094379124341003,2.5649493574615367,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA4153,host,gene-PA4153,2.6390573296152584,1.791759469228055,1.0986122886681098,1.9459101490553132,1.3862943611198906,1.791759469228055,middle
gene-PA4565,host,proB,3.6109179126442243,2.9444389791664403,1.0986122886681098,2.70805020110221,1.6094379124341003,2.1972245773362196,early
gene-PA3446,host,gene-PA3446,1.791759469228055,1.0986122886681098,0.6931471805599453,2.302585092994046,0.6931471805599453,0.6931471805599453,middle
gene-PA1611,host,gene-PA1611,3.1780538303479458,2.995732273553991,1.0986122886681098,2.3978952727983707,1.9459101490553132,2.6390573296152584,early
gene-PA0401,host,gene-PA0401,3.332204510175204,2.70805020110221,2.1972245773362196,2.5649493574615367,1.3862943611198906,2.4849066497880004,early
gene-PA0766,host,mucD,3.7376696182833684,3.1780538303479458,2.4849066497880004,2.772588722239781,1.3862943611198906,2.5649493574615367,early
gene-PA0211,host,mdcD,2.0794415416798357,2.3978952727983707,1.0986122886681098,1.3862943611198906,0.0,1.6094379124341003,early
gene-PA3623,host,gene-PA3623,2.995732273553991,2.833213344056216,2.4849066497880004,2.302585092994046,1.0986122886681098,2.302585092994046,early
gene-PA3918,host,moaC,2.70805020110221,2.6390573296152584,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.9459101490553132,early
gene-PA4104,host,gene-PA4104,2.70805020110221,1.9459101490553132,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.6094379124341003,early
gene-PA5504,host,gene-PA5504,2.772588722239781,2.6390573296152584,1.3862943611198906,2.302585092994046,1.3862943611198906,2.0794415416798357,early
gene-PA3048,host,gene-PA3048,2.772588722239781,3.091042453358316,1.791759469228055,2.5649493574615367,1.6094379124341003,2.1972245773362196,early
gene-PA0547,host,gene-PA0547,3.7376696182833684,3.4011973816621555,2.995732273553991,2.4849066497880004,1.3862943611198906,2.3978952727983707,early
gene-PHIKZ_p50,phage,gene-PHIKZ_p50,2.3978952727983707,2.0794415416798357,2.70805020110221,2.6390573296152584,2.833213344056216,4.3694478524670215,late
gene-PA2754a,host,gene-PA2754a,0.6931471805599453,1.0986122886681098,0.0,1.3862943611198906,0.0,1.0986122886681098,middle
gene-PA3196,host,gene-PA3196,1.791759469228055,1.6094379124341003,0.0,1.791759469228055,0.0,0.6931471805599453,middle
gene-PA5110,host,fbp,3.7612001156935624,3.4011973816621555,3.044522437723423,3.258096538021482,2.70805020110221,2.5649493574615367,early
gene-PA0364,host,gene-PA0364,2.9444389791664403,2.70805020110221,1.791759469228055,2.70805020110221,0.6931471805599453,2.70805020110221,early
gene-PA2747a,host,gene-PA2747a,1.9459101490553132,1.9459101490553132,1.3862943611198906,0.0,1.0986122886681098,1.0986122886681098,early
gene-PHIKZ269,phage,gene-PHIKZ269,3.9889840465642745,4.02535169073515,4.394449154672439,3.871201010907891,2.0794415416798357,4.3694478524670215,early
gene-PHIKZ233,phage,gene-PHIKZ233,3.8918202981106265,3.912023005428146,5.4510384535657,5.017279836814924,3.258096538021482,5.087596335232384,early
gene-PA0909,host,gene-PA0909,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.0,1.0986122886681098,early
gene-PA5450,host,wzt,2.4849066497880004,2.8903717578961645,1.6094379124341003,2.3978952727983707,0.6931471805599453,1.9459101490553132,early
gene-PA2360,host,gene-PA2360,1.9459101490553132,1.0986122886681098,1.0986122886681098,1.6094379124341003,0.6931471805599453,1.6094379124341003,middle
gene-PA1065,host,gene-PA1065,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,1.3862943611198906,middle
gene-PA4679,host,gene-PA4679,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906,0.0,early
gene-PA4243,host,secY,5.955837369464831,5.817111159963204,4.543294782270004,4.584967478670572,3.332204510175204,4.110873864173311,early
gene-PA4148,host,gene-PA4148,2.1972245773362196,1.6094379124341003,1.3862943611198906,2.1972245773362196,0.0,1.6094379124341003,middle
gene-PA2208,host,gene-PA2208,1.791759469228055,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.0,0.6931471805599453,middle
gene-PA1527,host,gene-PA1527,4.02535169073515,3.784189633918261,3.044522437723423,3.295836866004329,1.9459101490553132,2.833213344056216,early
gene-PHIKZ231,phage,gene-PHIKZ231,2.9444389791664403,2.6390573296152584,4.406719247264253,3.4339872044851463,1.791759469228055,4.189654742026425,early
gene-PA5234,host,gene-PA5234,1.6094379124341003,2.1972245773362196,1.791759469228055,1.3862943611198906,1.3862943611198906,1.6094379124341003,early
gene-PHIKZ_p21,phage,gene-PHIKZ_p21,4.859812404361672,4.68213122712422,6.300785794663244,5.484796933490655,4.219507705176107,4.804021044733257,early
gene-PHIKZ187,phage,gene-PHIKZ187,4.653960350157523,4.553876891600541,6.675823221634848,6.20050917404269,3.9318256327243257,4.795790545596741,early
gene-PA4620,host,gene-PA4620,2.0794415416798357,1.3862943611198906,0.0,0.6931471805599453,0.0,1.9459101490553132,late
gene-PA3912,host,gene-PA3912,1.791759469228055,1.6094379124341003,1.0986122886681098,2.1972245773362196,0.6931471805599453,1.6094379124341003,middle
gene-PA4637,host,gene-PA4637,2.995732273553991,1.791759469228055,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.0986122886681098,middle
gene-PA1646,host,gene-PA1646,1.9459101490553132,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.9459101490553132,early
gene-PA3312,host,gene-PA3312,2.0794415416798357,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906,middle
gene-PA4110,host,ampC,2.833213344056216,2.3978952727983707,1.6094379124341003,2.1972245773362196,1.0986122886681098,2.3978952727983707,early
gene-PA1853,host,gene-PA1853,2.0794415416798357,2.1972245773362196,1.791759469228055,2.302585092994046,0.0,1.0986122886681098,middle
gene-PA4840,host,gene-PA4840,3.091042453358316,2.1972245773362196,1.6094379124341003,1.9459101490553132,0.0,0.6931471805599453,early
gene-PA3982,host,gene-PA3982,2.3978952727983707,2.833213344056216,1.6094379124341003,1.9459101490553132,0.0,0.6931471805599453,early
gene-PA3676,host,gene-PA3676,3.4011973816621555,3.1354942159291497,2.302585092994046,3.091042453358316,2.0794415416798357,3.044522437723423,early
gene-PA4033,host,gene-PA4033,0.6931471805599453,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,early
gene-PA2661,host,gene-PA2661,1.0986122886681098,1.9459101490553132,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,early
gene-PA1900,host,phzB2,1.6094379124341003,1.6094379124341003,0.0,1.3862943611198906,0.0,0.6931471805599453,early
gene-PA2341,host,gene-PA2341,1.791759469228055,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6931471805599453,early
gene-PA1759,host,gene-PA1759,2.70805020110221,2.70805020110221,2.5649493574615367,2.5649493574615367,1.6094379124341003,2.70805020110221,early
gene-PA1906,host,gene-PA1906,1.9459101490553132,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.0,1.9459101490553132,late
gene-PA2666,host,gene-PA2666,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.0,1.0986122886681098,middle
gene-PA3415,host,gene-PA3415,2.1972245773362196,1.6094379124341003,1.9459101490553132,1.9459101490553132,0.6931471805599453,2.0794415416798357,late
gene-PA4871,host,gene-PA4871,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,early
gene-PA5037,host,gene-PA5037,3.6635616461296463,3.6375861597263857,2.5649493574615367,2.995732273553991,2.302585092994046,2.833213344056216,early
gene-PA3566,host,gene-PA3566,1.6094379124341003,2.772588722239781,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.0986122886681098,early
gene-PA2944,host,cobN,3.5263605246161616,2.70805020110221,2.3978952727983707,2.70805020110221,1.6094379124341003,2.8903717578961645,late
gene-PA1674,host,folE2,3.258096538021482,2.995732273553991,2.302585092994046,1.9459101490553132,1.0986122886681098,1.9459101490553132,early
gene-PA2434,host,gene-PA2434,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.0,1.3862943611198906,early
gene-PA0979,host,gene-PA0979,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,0.0,1.3862943611198906,middle
gene-PA0882,host,gene-PA0882,1.791759469228055,1.6094379124341003,0.0,2.1972245773362196,0.0,1.9459101490553132,middle
gene-PA1789,host,gene-PA1789,2.1972245773362196,2.0794415416798357,0.6931471805599453,1.3862943611198906,0.0,2.1972245773362196,late
gene-PA1488,host,gene-PA1488,2.302585092994046,2.1972245773362196,0.0,1.791759469228055,1.0986122886681098,1.3862943611198906,early
gene-PA4255,host,rpmC,3.7612001156935624,3.5263605246161616,2.1972245773362196,2.3978952727983707,1.3862943611198906,2.4849066497880004,early
gene-PA2080,host,kynU,2.1972245773362196,2.3978952727983707,1.6094379124341003,2.0794415416798357,0.6931471805599453,1.9459101490553132,early
gene-PA4574,host,gene-PA4574,2.8903717578961645,2.8903717578961645,2.302585092994046,1.9459101490553132,1.6094379124341003,1.9459101490553132,early
gene-PA0811,host,gene-PA0811,2.1972245773362196,2.302585092994046,0.0,1.791759469228055,0.0,2.0794415416798357,early
gene-PA5365,host,phoU,2.302585092994046,1.791759469228055,0.6931471805599453,2.70805020110221,0.6931471805599453,2.1972245773362196,middle
gene-PA2772a,host,gene-PA2772a,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,early
gene-PA1641,host,gene-PA1641,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,late
gene-PHIKZ081,phage,gene-PHIKZ081,2.4849066497880004,2.833213344056216,6.9782137426306985,6.2766434893416445,5.652489180268651,6.93828448401696,early
gene-PA1801,host,clpP,3.7376696182833684,3.258096538021482,3.1780538303479458,2.302585092994046,1.9459101490553132,1.791759469228055,early
gene-PA2503,host,gene-PA2503,1.791759469228055,2.302585092994046,1.3862943611198906,1.6094379124341003,0.0,0.6931471805599453,early
gene-PA3299,host,fadD1,3.4657359027997265,3.7612001156935624,2.1972245773362196,2.8903717578961645,2.302585092994046,2.833213344056216,early
gene-PA1808,host,gene-PA1808,1.9459101490553132,1.3862943611198906,1.0986122886681098,1.9459101490553132,1.0986122886681098,1.6094379124341003,middle
gene-PA2479,host,gene-PA2479,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341003,1.3862943611198906,1.3862943611198906,middle
gene-PA4219,host,gene-PA4219,2.833213344056216,1.3862943611198906,2.0794415416798357,2.3978952727983707,1.791759469228055,2.302585092994046,middle
gene-PA4407,host,ftsZ,3.8501476017100584,3.4965075614664802,2.833213344056216,2.302585092994046,1.3862943611198906,2.5649493574615367,early
gene-PA5204,host,argA,2.995732273553991,2.70805020110221,2.0794415416798357,1.791759469228055,1.6094379124341003,2.1972245773362196,early
gene-PA3513,host,gene-PA3513,2.772588722239781,1.0986122886681098,0.6931471805599453,2.1972245773362196,0.0,1.9459101490553132,middle
gene-PA4181,host,gene-PA4181,2.0794415416798357,2.0794415416798357,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,early
gene-PA3618,host,gene-PA3618,2.4849066497880004,2.302585092994046,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341003,early
gene-PA3787,host,gene-PA3787,2.1972245773362196,2.4849066497880004,0.6931471805599453,2.1972245773362196,0.6931471805599453,1.3862943611198906,early
gene-PA4542,host,clpB,3.828641396489095,3.4965075614664802,3.258096538021482,3.713572066704308,2.772588722239781,3.332204510175204,middle
gene-PA4962,host,gene-PA4962,1.791759469228055,1.791759469228055,1.3862943611198906,2.1972245773362196,0.6931471805599453,1.9459101490553132,middle
gene-PA4617,host,gene-PA4617,2.8903717578961645,2.1972245773362196,1.791759469228055,2.302585092994046,1.6094379124341003,1.3862943611198906,middle
gene-PA2569,host,gene-PA2569,1.0986122886681098,1.6094379124341003,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,early
gene-PA3258,host,gene-PA3258,2.302585092994046,2.833213344056216,1.0986122886681098,1.791759469228055,1.6094379124341003,2.6390573296152584,early
gene-PA0100,host,gene-PA0100,2.833213344056216,2.8903717578961645,1.791759469228055,2.302585092994046,1.0986122886681098,1.791759469228055,early
gene-PA1028,host,gene-PA1028,2.0794415416798357,1.791759469228055,0.0,2.3978952727983707,0.6931471805599453,1.791759469228055,middle
gene-PA5103,host,gene-PA5103,2.772588722239781,1.3862943611198906,1.3862943611198906,2.0794415416798357,4.1588830833596715,5.991464547107982,late
gene-PA3140,host,gene-PA3140,1.791759469228055,1.9459101490553132,2.0794415416798357,1.3862943611198906,0.0,0.0,early
gene-PA1235,host,gene-PA1235,2.1972245773362196,1.0986122886681098,1.0986122886681098,1.791759469228055,0.0,1.791759469228055,middle
gene-PA2488,host,gene-PA2488,2.3978952727983707,1.6094379124341003,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.6094379124341003,early
gene-PA2542,host,gene-PA2542,3.1780538303479458,2.9444389791664403,2.302585092994046,2.3978952727983707,0.6931471805599453,2.5649493574615367,early
gene-PA0918,host,gene-PA0918,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.6931471805599453,2.0794415416798357,late
gene-PA3457,host,gene-PA3457,1.3862943611198906,2.772588722239781,1.6094379124341003,2.0794415416798357,0.0,1.3862943611198906,early
gene-PA3937,host,gene-PA3937,1.3862943611198906,1.791759469228055,0.0,1.3862943611198906,4.454347296253507,2.0794415416798357,middle
gene-PA4973,host,thiC,3.2188758248682006,3.1354942159291497,4.430816798843313,3.044522437723423,1.6094379124341003,2.3978952727983707,early
gene-PA0260,host,gene-PA0260,3.4339872044851463,3.332204510175204,2.5649493574615367,3.091042453358316,1.3862943611198906,3.295836866004329,early
gene-PA0915,host,gene-PA0915,0.6931471805599453,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA4834,host,gene-PA4834,1.9459101490553132,2.4849066497880004,0.0,2.772588722239781,1.0986122886681098,2.302585092994046,middle
gene-PA3593,host,gene-PA3593,1.791759469228055,2.5649493574615367,1.3862943611198906,1.6094379124341003,0.6931471805599453,2.3978952727983707,early
gene-PA0846,host,gene-PA0846,2.9444389791664403,2.4849066497880004,0.0,1.9459101490553132,1.6094379124341003,1.6094379124341003,early
gene-PA1934,host,gene-PA1934,1.6094379124341003,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,0.0,early
gene-PA2292,host,gene-PA2292,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,early
gene-PA2555,host,gene-PA2555,2.1972245773362196,2.0794415416798357,1.6094379124341003,2.4849066497880004,0.0,1.791759469228055,middle
gene-PA3308,host,gene-PA3308,4.23410650459726,4.219507705176107,3.091042453358316,3.1354942159291497,2.70805020110221,3.258096538021482,early
gene-PA0732,host,gene-PA0732,2.833213344056216,1.6094379124341003,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,early
gene-PA3292,host,gene-PA3292,1.3862943611198906,1.9459101490553132,0.0,1.791759469228055,0.6931471805599453,1.3862943611198906,early
gene-PA5563,host,soj,3.4965075614664802,3.1354942159291497,2.0794415416798357,2.5649493574615367,1.3862943611198906,2.1972245773362196,early
gene-PA5527,host,gene-PA5527,2.4849066497880004,2.5649493574615367,1.0986122886681098,1.9459101490553132,0.0,1.0986122886681098,early
gene-PA0213,host,gene-PA0213,2.0794415416798357,1.9459101490553132,1.0986122886681098,1.791759469228055,0.6931471805599453,1.3862943611198906,early
gene-PA3325,host,gene-PA3325,2.1972245773362196,2.70805020110221,0.6931471805599453,2.1972245773362196,1.0986122886681098,2.0794415416798357,early
gene-PHIKZ121,phage,gene-PHIKZ121,4.189654742026425,3.871201010907891,4.8283137373023015,4.276666119016055,2.833213344056216,4.584967478670572,early
gene-PA4619,host,gene-PA4619,2.9444389791664403,2.302585092994046,1.0986122886681098,2.302585092994046,1.791759469228055,2.3978952727983707,late
gene-PA0983,host,gene-PA0983,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.0,0.0,early
gene-PA2030,host,gene-PA2030,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,early
gene-PA4711,host,gene-PA4711,1.3862943611198906,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,late
gene-PA0652,host,vfr,3.5263605246161616,3.2188758248682006,2.6390573296152584,2.1972245773362196,1.0986122886681098,2.0794415416798357,early
gene-PA1242,host,gene-PA1242,2.8903717578961645,2.302585092994046,1.0986122886681098,2.6390573296152584,1.0986122886681098,1.791759469228055,middle
gene-PA1696,host,pscO,2.0794415416798357,2.1972245773362196,0.0,1.0986122886681098,0.0,0.0,early
gene-PA2872,host,gene-PA2872,1.3862943611198906,1.791759469228055,0.0,2.0794415416798357,0.0,1.6094379124341003,middle
gene-PA4884,host,gene-PA4884,1.6094379124341003,1.6094379124341003,0.6931471805599453,2.0794415416798357,0.6931471805599453,1.791759469228055,middle
gene-PA1425,host,gene-PA1425,1.9459101490553132,1.3862943611198906,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA0157,host,gene-PA0157,2.3978952727983707,1.791759469228055,1.3862943611198906,2.0794415416798357,1.3862943611198906,2.0794415416798357,middle
gene-PA1223,host,gene-PA1223,2.3978952727983707,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906,middle
gene-PA1815,host,rnhA,0.6931471805599453,1.791759469228055,0.6931471805599453,1.6094379124341003,0.0,1.0986122886681098,early
gene-PA5284,host,gene-PA5284,2.0794415416798357,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,2.1972245773362196,late
gene-PA0479,host,gene-PA0479,2.1972245773362196,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.6094379124341003,late
gene-PA4518,host,gene-PA4518,1.9459101490553132,2.302585092994046,0.0,1.3862943611198906,1.0986122886681098,0.6931471805599453,early
gene-PHIKZ270,phage,gene-PHIKZ270,4.23410650459726,4.248495242049359,4.248495242049359,4.007333185232471,2.6390573296152584,4.543294782270004,late
gene-PA4214,host,phzE1,2.70805020110221,2.3978952727983707,1.0986122886681098,7.099201743553092,0.6931471805599453,2.0794415416798357,middle
gene-PA4151,host,acoB,2.833213344056216,2.0794415416798357,1.0986122886681098,2.4849066497880004,0.6931471805599453,2.1972245773362196,middle
gene-PA5427,host,adhA,2.5649493574615367,1.791759469228055,0.6931471805599453,1.9459101490553132,1.0986122886681098,2.0794415416798357,late
gene-PA1658,host,gene-PA1658,2.5649493574615367,2.1972245773362196,1.791759469228055,2.1972245773362196,0.6931471805599453,2.1972245773362196,early
gene-PA0618,host,gene-PA0618,2.4849066497880004,2.6390573296152584,1.0986122886681098,1.791759469228055,0.6931471805599453,1.6094379124341003,early
gene-PA2570.1,host,gene-PA2570.1,5.204006687076795,5.099866427824199,3.258096538021482,3.4011973816621555,1.6094379124341003,1.9459101490553132,early
gene-PA3683,host,gene-PA3683,2.302585092994046,2.302585092994046,1.6094379124341003,1.9459101490553132,1.0986122886681098,2.0794415416798357,early
gene-PA4363,host,iciA,1.3862943611198906,2.1972245773362196,0.0,1.6094379124341003,1.0986122886681098,1.3862943611198906,early
gene-PA1290,host,gene-PA1290,2.0794415416798357,1.9459101490553132,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.0986122886681098,early
gene-PA1923,host,gene-PA1923,2.3978952727983707,2.70805020110221,0.6931471805599453,2.302585092994046,1.6094379124341003,2.0794415416798357,early
gene-PA1064,host,gene-PA1064,2.302585092994046,1.791759469228055,1.9459101490553132,4.564348191467836,1.0986122886681098,0.6931471805599453,middle
gene-PHIKZ137,phage,gene-PHIKZ137,2.3978952727983707,2.995732273553991,4.454347296253507,3.713572066704308,4.276666119016055,5.583496308781699,late
gene-PA1333,host,gene-PA1333,1.791759469228055,2.1972245773362196,1.0986122886681098,1.6094379124341003,0.0,0.6931471805599453,early
gene-PA2524,host,gene-PA2524,2.0794415416798357,2.302585092994046,0.0,2.3978952727983707,0.0,1.6094379124341003,middle
gene-PA4567,host,rpmA,5.231108616854587,4.990432586778736,4.394449154672439,3.871201010907891,2.0794415416798357,2.4849066497880004,early
gene-PA2042,host,gene-PA2042,3.58351893845611,2.995732273553991,2.6390573296152584,2.3978952727983707,1.3862943611198906,2.0794415416798357,early
gene-PA4657,host,gene-PA4657,2.302585092994046,2.4849066497880004,2.0794415416798357,2.1972245773362196,1.3862943611198906,2.1972245773362196,early
gene-PA1814,host,gene-PA1814,2.6390573296152584,2.4849066497880004,1.3862943611198906,1.3862943611198906,0.6931471805599453,2.0794415416798357,early
gene-PA4248,host,rplF,4.990432586778736,4.820281565605037,4.1588830833596715,4.02535169073515,3.2188758248682006,3.1780538303479458,early
gene-PA4588,host,gdhA,3.091042453358316,2.5649493574615367,1.9459101490553132,1.9459101490553132,0.6931471805599453,2.3978952727983707,early
gene-PA4991,host,gene-PA4991,2.8903717578961645,2.4849066497880004,1.9459101490553132,2.0794415416798357,1.3862943611198906,2.302585092994046,early
gene-PA4832,host,gene-PA4832,2.1972245773362196,1.6094379124341003,0.6931471805599453,1.3862943611198906,1.3862943611198906,0.6931471805599453,early
gene-PA3844,host,gene-PA3844,1.9459101490553132,1.791759469228055,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,early
gene-PA1657,host,gene-PA1657,1.0986122886681098,1.791759469228055,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,early
gene-PA2109,host,gene-PA2109,1.9459101490553132,1.0986122886681098,0.0,1.3862943611198906,0.0,0.6931471805599453,middle
gene-PA4377,host,gene-PA4377,1.791759469228055,1.6094379124341003,0.0,1.0986122886681098,0.0,1.6094379124341003,early
gene-PA3330,host,gene-PA3330,2.1972245773362196,0.6931471805599453,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.3862943611198906,middle
gene-PA0785,host,azoR1,1.791759469228055,1.0986122886681098,0.0,1.3862943611198906,0.0,3.1780538303479458,late
gene-PA1699,host,gene-PA1699,2.302585092994046,2.0794415416798357,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA4373,host,gene-PA4373,2.5649493574615367,2.5649493574615367,1.0986122886681098,2.3978952727983707,1.3862943611198906,2.1972245773362196,early
gene-PA1108,host,gene-PA1108,1.791759469228055,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.3862943611198906,early
gene-PA3088,host,gene-PA3088,2.5649493574615367,2.70805020110221,1.3862943611198906,2.302585092994046,1.6094379124341003,1.791759469228055,early
gene-PA1320,host,cyoD,2.0794415416798357,2.4849066497880004,0.0,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA0130,host,gene-PA0130,2.9444389791664403,3.332204510175204,1.6094379124341003,2.5649493574615367,1.6094379124341003,2.6390573296152584,early
gene-PHIKZ260,phage,gene-PHIKZ260,4.418840607796598,4.356708826689592,4.0943445622221,3.713572066704308,1.9459101490553132,4.174387269895637,early
gene-PA1043,host,gene-PA1043,1.9459101490553132,2.0794415416798357,0.6931471805599453,0.0,1.3862943611198906,1.6094379124341003,early
gene-PA4653,host,gene-PA4653,2.4849066497880004,2.5649493574615367,1.791759469228055,0.6931471805599453,0.0,2.6390573296152584,late
gene-PA3667,host,gene-PA3667,2.302585092994046,2.70805020110221,1.3862943611198906,2.6390573296152584,1.0986122886681098,1.3862943611198906,early
gene-PA2290,host,gcd,3.713572066704308,3.4339872044851463,2.4849066497880004,2.995732273553991,1.3862943611198906,2.6390573296152584,early
gene-PHIKZ083,phage,gene-PHIKZ083,2.833213344056216,2.70805020110221,4.110873864173311,3.367295829986474,4.343805421853684,6.163314804034641,late
gene-PA5294,host,gene-PA5294,2.70805020110221,1.9459101490553132,1.6094379124341003,2.3978952727983707,0.0,1.9459101490553132,middle
gene-PA5401,host,gene-PA5401,2.0794415416798357,1.9459101490553132,1.0986122886681098,1.3862943611198906,1.0986122886681098,1.791759469228055,early
gene-PHIKZ244,phage,gene-PHIKZ244,3.7376696182833684,3.5553480614894135,5.645446897643238,4.919980925828125,4.127134385045092,5.332718793265369,early
