Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS21605,host,gene-R0792_RS21605,3.9889840465642745,4.248495242049359,4.477336814478207,3.970291913552122,4.912654885736052,4.127134385045092,3.9889840465642745,4.430816798843313,4.430816798843313,4.382026634673881,4.77912349311153,5.135798437050262,3.8918202981106265,4.5217885770490405,4.31748811353631
gene-R0792_RS05125,host,gene-R0792_RS05125,2.4849066497880004,2.995732273553991,3.2188758248682006,2.8903717578961645,3.6635616461296463,3.5263605246161616,3.1354942159291497,3.6375861597263857,3.828641396489095,3.713572066704308,3.4339872044851463,4.02535169073515,3.091042453358316,3.7376696182833684,3.4339872044851463
gene-R0792_RS02210,host,gene-R0792_RS02210,3.1354942159291497,4.23410650459726,4.634728988229636,3.7612001156935624,5.176149732573829,4.890349128221754,4.3694478524670215,4.919980925828125,5.062595033026967,4.812184355372417,4.912654885736052,5.497168225293202,4.574710978503383,5.0106352940962555,4.74493212836325
gene-R0792_RS15710,host,guaA,5.937536205082426,6.472346294500901,6.612041034833092,6.156978985585555,6.933423025730715,6.476972362889683,6.343880434126331,6.541029999189903,6.413458957167357,6.2878585601617845,6.6052979209482015,7.076653815443951,6.285998094508865,6.541029999189903,6.375024819828097
gene-R0792_RS09255,host,pgsA,4.844187086458591,5.049856007249537,5.37989735354046,4.90527477843843,5.438079308923196,5.3981627015177525,5.1647859739235145,5.278114659230517,5.176149732573829,5.308267697401205,5.407171771460119,5.910796644040527,5.1647859739235145,5.3981627015177525,5.25227342804663
gene-R0792_RS01130,host,gene-R0792_RS01130,5.8377304471659395,6.652863029353347,6.960347729101308,6.396929655216146,7.332369205929062,7.141245122350491,6.814542897259958,7.099201743553092,7.067319848653476,6.86484777797086,7.268920128193722,7.79934339821592,6.993932975223189,7.307202314764738,7.110696122978827
gene-R0792_RS29445,host,gene-R0792_RS29445,3.713572066704308,3.912023005428146,4.04305126783455,3.6888794541139363,4.23410650459726,4.189654742026425,3.7612001156935624,4.04305126783455,4.189654742026425,4.394449154672439,4.465908118654584,4.770684624465665,4.04305126783455,4.1588830833596715,4.060443010546419
gene-R0792_RS08905,host,gene-R0792_RS08905,3.2188758248682006,4.465908118654584,4.584967478670572,4.0943445622221,4.962844630259907,4.330733340286331,4.394449154672439,4.584967478670572,4.6913478822291435,4.442651256490317,4.787491742782046,5.402677381872279,4.454347296253507,4.465908118654584,4.6443908991413725
gene-R0792_RS20580,host,gene-R0792_RS20580,1.9459101490553132,2.6390573296152584,3.4965075614664802,2.772588722239781,3.7376696182833684,3.7612001156935624,3.1780538303479458,3.6375861597263857,3.4657359027997265,3.1354942159291497,3.4339872044851463,4.174387269895637,2.995732273553991,3.4339872044851463,2.995732273553991
gene-R0792_RS12710,host,gene-R0792_RS12710,2.833213344056216,4.060443010546419,3.9512437185814275,3.5263605246161616,4.532599493153256,4.3694478524670215,4.174387269895637,4.330733340286331,4.23410650459726,4.1588830833596715,4.418840607796598,5.062595033026967,4.189654742026425,4.454347296253507,4.290459441148391
gene-R0792_RS18415,host,argC,4.356708826689592,4.852030263919617,5.043425116919247,4.499809670330265,5.455321115357702,5.123963979403259,4.859812404361672,4.976733742420574,4.9344739331306915,4.983606621708336,5.0689042022202315,5.6240175061873385,4.5217885770490405,4.948759890378168,5.003946305945459
gene-R0792_RS13005,host,gene-R0792_RS13005,5.996452088619021,6.008813185442595,6.082218910376446,5.808142489980444,6.0473721790462776,6.045005314036012,6.139884552226255,5.902633333401366,5.616771097666572,6.236369590203704,6.473890696352274,6.626717749249025,6.154858094016418,6.306275286948016,6.226536669287466
gene-R0792_RS25815,host,gene-R0792_RS25815,2.3978952727983707,3.4011973816621555,3.091042453358316,3.258096538021482,3.7376696182833684,3.4965075614664802,3.2188758248682006,3.6888794541139363,3.4657359027997265,3.58351893845611,3.784189633918261,4.31748811353631,3.295836866004329,3.713572066704308,3.6375861597263857
gene-R0792_RS08795,host,gene-R0792_RS08795,3.367295829986474,4.276666119016055,4.624972813284271,3.970291913552122,5.170483995038151,5.111987788356544,4.418840607796598,4.859812404361672,4.912654885736052,4.553876891600541,4.77912349311153,5.720311776607412,4.442651256490317,4.962844630259907,4.795790545596741
gene-R0792_RS00975,host,gene-R0792_RS00975,3.5553480614894135,4.2626798770413155,4.174387269895637,3.9512437185814275,5.1298987149230735,4.663439094112067,3.912023005428146,4.736198448394496,4.68213122712422,4.454347296253507,4.30406509320417,5.19295685089021,4.02535169073515,4.219507705176107,4.406719247264253
gene-R0792_RS10215,host,gene-R0792_RS10215,2.3978952727983707,2.772588722239781,2.4849066497880004,2.4849066497880004,3.044522437723423,3.091042453358316,2.302585092994046,3.044522437723423,2.3978952727983707,2.772588722239781,3.258096538021482,3.7612001156935624,1.791759469228055,2.833213344056216,3.2188758248682006
gene-R0792_RS14480,host,pfkB,0.0,1.791759469228055,2.3978952727983707,1.3862943611198906,3.091042453358316,2.302585092994046,2.302585092994046,2.772588722239781,3.1354942159291497,2.1972245773362196,2.1972245773362196,3.367295829986474,1.3862943611198906,2.5649493574615367,2.4849066497880004
gene-R0792_RS00290,host,rimO,3.5263605246161616,4.442651256490317,4.727387818712341,4.127134385045092,5.308267697401205,4.927253685157205,4.68213122712422,4.90527477843843,4.820281565605037,4.672828834461906,4.882801922586371,5.58724865840025,4.6443908991413725,5.017279836814924,4.90527477843843
gene-R0792_RS29550,host,gene-R0792_RS29550,0.0,1.791759469228055,2.4849066497880004,1.3862943611198906,2.3978952727983707,1.791759469228055,1.791759469228055,2.5649493574615367,2.4849066497880004,2.0794415416798357,2.772588722239781,2.5649493574615367,2.0794415416798357,2.3978952727983707,1.6094379124341003
gene-R0792_RS16425,host,gene-R0792_RS16425,1.3862943611198906,1.6094379124341003,1.9459101490553132,2.0794415416798357,2.70805020110221,2.772588722239781,2.1972245773362196,2.1972245773362196,2.0794415416798357,2.1972245773362196,2.995732273553991,2.9444389791664403,2.3978952727983707,2.3978952727983707,2.6390573296152584
gene-R0792_RS08835,host,gene-R0792_RS08835,4.804021044733257,4.836281906951478,5.147494476813453,5.049856007249537,5.641907070938114,5.293304824724492,4.875197323201151,5.318119993844216,5.111987788356544,5.117993812416755,5.1647859739235145,5.849324779946859,4.836281906951478,5.225746673713202,5.117993812416755
gene-R0792_RS27385,host,gene-R0792_RS27385,8.628197749459149,8.280204233279974,8.410943391573527,8.449770515098804,8.389359819906353,8.242756345714477,8.541300266759471,8.39638057119949,8.127109185346375,8.473241303887054,8.66406026722579,8.871645667501872,8.241966560231802,8.474285690404962,8.569785641535407
gene-R0792_RS00935,host,gene-R0792_RS00935,2.3978952727983707,3.4339872044851463,3.58351893845611,2.833213344056216,4.110873864173311,3.6109179126442243,3.6109179126442243,3.784189633918261,3.8918202981106265,3.4965075614664802,3.8066624897703196,4.2626798770413155,3.5553480614894135,4.04305126783455,3.6375861597263857
gene-R0792_RS16375,host,gene-R0792_RS16375,3.8501476017100584,4.68213122712422,4.9344739331306915,4.127134385045092,5.402677381872279,4.927253685157205,4.406719247264253,4.795790545596741,4.927253685157205,4.330733340286331,4.882801922586371,5.545177444479562,4.6443908991413725,5.147494476813453,4.727387818712341
gene-R0792_RS04705,host,pabB,5.616771097666572,5.459585514144159,5.652489180268651,5.424950017481403,5.82600010738045,5.602118820879701,5.594711379601839,5.749392985908253,5.805134968916488,5.7899601708972535,5.659482215759621,6.093569770045136,5.327876168789581,5.564520407322694,5.537334267018537
gene-R0792_RS10035,host,gene-R0792_RS10035,6.023447592961033,6.18826412308259,6.354370040797351,6.22455842927536,6.495265555937008,6.175867270105761,6.131226489483141,6.1903154058531475,6.09807428216624,6.504288173536645,6.220590170099739,6.57507584059962,6.246106765481563,6.456769655572163,6.324358962381311
gene-R0792_RS14770,host,gene-R0792_RS14770,3.6375861597263857,4.290459441148391,4.060443010546419,3.8501476017100584,4.941642422609304,4.499809670330265,4.23410650459726,4.804021044733257,4.59511985013459,4.23410650459726,4.74493212836325,5.442417710521793,4.07753744390572,4.787491742782046,4.5217885770490405
gene-R0792_RS16445,host,gene-R0792_RS16445,1.0986122886681098,2.9444389791664403,2.70805020110221,2.3978952727983707,3.5263605246161616,3.2188758248682006,2.1972245773362196,3.4011973816621555,3.332204510175204,2.4849066497880004,2.995732273553991,4.31748811353631,2.6390573296152584,2.8903717578961645,2.5649493574615367
gene-R0792_RS05430,host,gene-R0792_RS05430,1.9459101490553132,3.044522437723423,3.332204510175204,3.091042453358316,3.912023005428146,3.091042453358316,2.8903717578961645,3.1780538303479458,3.1780538303479458,2.8903717578961645,3.1354942159291497,3.9318256327243257,2.302585092994046,3.044522437723423,2.6390573296152584
gene-R0792_RS18630,host,gene-R0792_RS18630,4.127134385045092,5.043425116919247,5.231108616854587,4.867534450455582,5.886104031450156,5.438079308923196,4.919980925828125,5.3471075307174685,5.529429087511423,5.075173815233827,5.6937321388027,6.175867270105761,4.976733742420574,5.459585514144159,5.288267030694535
gene-R0792_RS19130,host,nirQ,2.772588722239781,4.02535169073515,4.442651256490317,3.7612001156935624,5.14166355650266,4.663439094112067,3.9889840465642745,4.77912349311153,4.2626798770413155,4.0943445622221,4.276666119016055,5.043425116919247,3.8918202981106265,4.07753744390572,4.007333185232471
gene-R0792_RS01220,host,fliD,7.425357887027151,7.945909598613133,8.18646442942209,7.789040401657477,8.53817159780143,8.170185652879642,7.890956716138919,8.225503097566918,8.191463051326927,8.073402968986406,8.275885669474356,8.693831965074693,7.939871576361883,8.215276958936633,8.105005537547246
gene-R0792_RS18055,host,pchG,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,1.0986122886681098,0.0
gene-R0792_RS25215,host,gene-R0792_RS25215,5.093750200806762,6.013715156042802,6.263398262591624,5.697093486505405,6.903747257584598,6.246106765481563,5.961005339623274,6.45833828334479,6.507277712385012,6.131226489483141,5.814130531825066,6.812345094177479,5.703782474656201,6.042632833682381,5.8664680569332965
gene-R0792_RS29385,host,gene-R0792_RS29385_gene_gloA,1.791759469228055,1.6094379124341003,2.302585092994046,1.791759469228055,2.9444389791664403,2.302585092994046,2.5649493574615367,2.772588722239781,2.8903717578961645,2.70805020110221,1.791759469228055,2.6390573296152584,1.9459101490553132,3.091042453358316,2.4849066497880004
gene-R0792_RS08465,host,gene-R0792_RS08465,3.4657359027997265,3.8501476017100584,4.110873864173311,3.58351893845611,4.2626798770413155,4.04305126783455,4.02535169073515,4.48863636973214,4.3694478524670215,4.02535169073515,4.442651256490317,4.976733742420574,4.343805421853684,4.553876891600541,4.418840607796598
gene-R0792_RS21815,host,gyrB,6.963189985870238,7.3395376954076745,7.5485559791698735,7.146772179452637,7.80954132465341,7.485491608030754,7.374001859350161,7.519692404116539,7.519149957669823,7.384610383176974,7.694392802629421,8.028781162487148,7.377133712833954,7.545918151209323,7.526717561352706
gene-R0792_RS11040,host,cobG,1.791759469228055,2.833213344056216,3.091042453358316,2.5649493574615367,3.9318256327243257,3.58351893845611,2.5649493574615367,2.833213344056216,3.1354942159291497,2.772588722239781,3.258096538021482,3.871201010907891,2.5649493574615367,3.1354942159291497,2.833213344056216
gene-R0792_RS06740,host,clsB,2.0794415416798357,2.9444389791664403,3.1354942159291497,2.3978952727983707,3.8918202981106265,3.1354942159291497,2.70805020110221,3.5263605246161616,3.332204510175204,3.295836866004329,3.4339872044851463,4.127134385045092,2.302585092994046,3.4011973816621555,3.1780538303479458
gene-R0792_RS17910,host,pqsL,2.772588722239781,3.4339872044851463,3.6888794541139363,3.258096538021482,4.276666119016055,4.174387269895637,3.332204510175204,3.784189633918261,3.784189633918261,3.828641396489095,4.442651256490317,5.123963979403259,4.060443010546419,4.477336814478207,4.30406509320417
gene-R0792_RS09335,host,gene-R0792_RS09335,2.9444389791664403,2.833213344056216,2.9444389791664403,2.772588722239781,3.367295829986474,3.4965075614664802,3.367295829986474,2.995732273553991,3.4657359027997265,3.2188758248682006,3.5553480614894135,3.5553480614894135,2.70805020110221,2.8903717578961645,3.044522437723423
gene-R0792_RS11470,host,gene-R0792_RS11470,2.3978952727983707,3.332204510175204,3.4339872044851463,3.091042453358316,3.58351893845611,3.258096538021482,3.58351893845611,3.4657359027997265,3.8066624897703196,3.332204510175204,3.4965075614664802,4.189654742026425,3.091042453358316,3.6375861597263857,3.091042453358316
gene-R0792_RS06650,host,gene-R0792_RS06650,0.6931471805599453,1.6094379124341003,1.791759469228055,1.6094379124341003,2.1972245773362196,1.0986122886681098,1.6094379124341003,2.1972245773362196,2.0794415416798357,1.0986122886681098,1.9459101490553132,2.3978952727983707,1.3862943611198906,1.9459101490553132,1.791759469228055
gene-R0792_RS10540,host,gene-R0792_RS10540,2.70805020110221,3.912023005428146,3.8501476017100584,3.5553480614894135,4.564348191467836,3.912023005428146,3.6888794541139363,4.219507705176107,4.174387269895637,3.8501476017100584,4.30406509320417,4.718498871295094,3.4965075614664802,4.0943445622221,3.7376696182833684
gene-R0792_RS07700,host,gene-R0792_RS07700,1.0986122886681098,1.6094379124341003,2.0794415416798357,0.6931471805599453,2.6390573296152584,1.9459101490553132,1.791759469228055,1.6094379124341003,2.4849066497880004,1.791759469228055,1.9459101490553132,2.6390573296152584,1.3862943611198906,1.6094379124341003,1.6094379124341003
gene-R0792_RS21310,host,gene-R0792_RS21310,1.791759469228055,2.8903717578961645,3.091042453358316,3.295836866004329,3.713572066704308,3.7376696182833684,2.9444389791664403,3.5553480614894135,3.4965075614664802,3.1780538303479458,3.044522437723423,4.1588830833596715,2.8903717578961645,3.713572066704308,3.2188758248682006
gene-R0792_RS21835,host,rpmH,6.837332814685591,7.502186486602924,7.754052639035757,7.187657164114956,8.264878262801748,7.821242083523558,7.474204806496124,7.804659297056102,7.8351837552667485,7.622663951323595,8.04044688130311,8.541300266759471,7.4489161025442,7.964503363551548,7.584264818389059
gene-R0792_RS26070,host,glmM,6.037870919922137,6.703188113240863,6.810142450115136,6.315358001522335,7.142827401161621,6.9584483932976555,6.78105762593618,6.980075940561763,7.078341579557671,6.720220155135295,7.040536390215956,7.677400430514807,6.659293919683638,6.968850378341948,6.762729506931879
gene-R0792_RS25100,host,gene-R0792_RS25100,7.327123292259293,6.834108738813838,6.882437470997847,6.495265555937008,6.637258031284457,6.848005274576363,6.976348070447749,6.835184586147301,6.480044561926653,6.9985096422506015,7.227662498728654,7.305188215393037,6.634633357861686,6.651571873589727,6.86171134048073
gene-R0792_RS10030,host,gene-R0792_RS10030,8.216898580913613,8.309184527686298,8.493924564476883,8.232971790593437,8.455743229100015,8.217978203150732,8.34212526333359,8.3133619511344,8.127699852817772,8.323851131338817,8.35983738064003,8.698347400458186,8.118505067587098,8.232440158470336,8.221747728346623
gene-R0792_RS28400,host,gene-R0792_RS28400,4.727387818712341,5.3471075307174685,5.4510384535657,5.081404364984463,5.883322388488279,5.476463551931511,5.313205979041787,5.53338948872752,5.631211781821365,5.4638318050256105,5.5134287461649825,6.19644412779452,5.25227342804663,5.857933154483459,5.247024072160486
gene-R0792_RS25785,host,gene-R0792_RS25785,3.9318256327243257,4.2626798770413155,4.6913478822291435,3.9889840465642745,4.948759890378168,4.51085950651685,4.382026634673881,4.564348191467836,4.6913478822291435,4.709530201312334,4.812184355372417,5.484796933490655,4.51085950651685,4.8283137373023015,4.430816798843313
gene-R0792_RS08735,host,tpx,3.295836866004329,4.634728988229636,4.919980925828125,3.970291913552122,5.3981627015177525,5.187385805840755,4.68213122712422,5.313205979041787,5.2574953720277815,4.77912349311153,5.5254529391317835,6.300785794663244,5.209486152841421,5.700443573390687,5.529429087511423
gene-R0792_RS23255,host,pchP,3.713572066704308,4.418840607796598,4.77912349311153,4.174387269895637,4.969813299576001,4.672828834461906,4.532599493153256,4.7535901911063645,4.820281565605037,4.543294782270004,4.976733742420574,5.493061443340548,4.30406509320417,4.8283137373023015,4.6443908991413725
gene-R0792_RS10305,host,gene-R0792_RS10305,1.9459101490553132,2.772588722239781,2.6390573296152584,2.302585092994046,3.258096538021482,2.995732273553991,2.772588722239781,2.833213344056216,2.772588722239781,2.995732273553991,2.833213344056216,3.332204510175204,2.70805020110221,3.1780538303479458,2.6390573296152584
gene-R0792_RS23605,host,ssrS,7.468513271496337,7.459338895220296,7.5766097669730375,7.363913501405819,7.655864017616056,7.282073658093465,7.3613754289773485,7.396948602621014,7.232733136177615,7.560080465021827,7.646831391430482,7.901377353792616,7.156176637480615,7.3758821482150125,7.3098814858247865
gene-R0792_RS09460,host,gene-R0792_RS09460,5.855071922202427,6.297109319933935,6.453624998892692,6.115892125483034,7.00850518208228,6.874198495453294,6.486160788944089,6.71174039505618,6.794586580876499,6.6293632534374485,6.822197390620491,7.188412736496954,6.3080984415095305,6.738152494595957,6.597145701886651
gene-R0792_RS19275,host,gene-R0792_RS19275,0.0,1.6094379124341003,1.0986122886681098,1.3862943611198906,2.995732273553991,2.6390573296152584,1.791759469228055,2.3978952727983707,2.833213344056216,2.1972245773362196,2.3978952727983707,3.295836866004329,1.9459101490553132,2.4849066497880004,2.6390573296152584
gene-R0792_RS28720,host,gene-R0792_RS28720,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,1.791759469228055,1.6094379124341003,0.0,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.3862943611198906,2.6390573296152584,0.6931471805599453,1.3862943611198906,1.0986122886681098
gene-R0792_RS06615,host,gene-R0792_RS06615,0.0,0.6931471805599453,0.0,0.0,1.791759469228055,0.6931471805599453,1.791759469228055,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.9459101490553132,1.6094379124341003,0.0,1.3862943611198906
gene-R0792_RS09755,host,gene-R0792_RS09755,1.9459101490553132,2.9444389791664403,3.4339872044851463,2.8903717578961645,4.276666119016055,4.174387269895637,3.6109179126442243,4.02535169073515,3.871201010907891,3.367295829986474,3.8918202981106265,4.770684624465665,3.4657359027997265,4.0943445622221,3.8066624897703196
gene-R0792_RS00610,host,gene-R0792_RS00610,5.953243334287785,5.755742213586912,5.62040086571715,5.501258210544727,5.568344503761097,5.60947179518496,5.777652323222656,5.808142489980444,5.5254529391317835,5.831882477283517,5.659482215759621,6.049733455231958,5.337538079701318,5.564520407322694,5.579729825986222
gene-R0792_RS13725,host,fpr,5.19295685089021,5.926926025970411,6.021023349349527,5.4680601411351315,6.363028103540465,6.156978985585555,5.869296913133774,6.255750041753367,6.139884552226255,6.054439346269371,6.519147287940395,6.856461984594587,5.918893854273146,6.285998094508865,6.259581464064923
gene-R0792_RS20010,host,gene-R0792_RS20010,2.8903717578961645,3.58351893845611,3.970291913552122,3.1354942159291497,4.465908118654584,3.9512437185814275,3.5263605246161616,4.007333185232471,4.204692619390966,3.6635616461296463,3.9889840465642745,4.912654885736052,3.58351893845611,4.30406509320417,3.8501476017100584
gene-R0792_RS23050,host,rph,3.8501476017100584,4.976733742420574,5.262690188904886,4.990432586778736,5.680172609017068,5.4638318050256105,5.099866427824199,5.241747015059643,5.438079308923196,5.198497031265826,5.4638318050256105,6.023447592961033,4.897839799950911,5.455321115357702,5.214935757608986
gene-R0792_RS17565,host,hpaH,2.995732273553991,4.382026634673881,4.532599493153256,3.8501476017100584,5.170483995038151,4.51085950651685,4.31748811353631,4.574710978503383,4.736198448394496,4.454347296253507,4.276666119016055,4.962844630259907,3.4339872044851463,3.7612001156935624,3.9889840465642745
gene-R0792_RS24420,host,gene-R0792_RS24420,2.9444389791664403,3.713572066704308,4.02535169073515,3.713572066704308,4.51085950651685,4.2626798770413155,3.7612001156935624,4.189654742026425,4.248495242049359,3.970291913552122,4.219507705176107,5.003946305945459,3.8066624897703196,4.2626798770413155,4.110873864173311
gene-R0792_RS09100,host,gene-R0792_RS09100,5.480638923341991,5.552959584921617,5.680172609017068,5.501258210544727,5.948034989180646,5.926926025970411,5.857933154483459,5.831882477283517,5.707110264748875,5.983936280687191,5.993961427306569,6.238324625039508,5.598421958998375,5.918893854273146,5.916202062607435
gene-R0792_RS16900,host,gene-R0792_RS16900,0.0,1.0986122886681098,1.791759469228055,0.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.3862943611198906,1.3862943611198906,1.791759469228055,0.6931471805599453,1.0986122886681098,1.0986122886681098
gene-R0792_RS15570,host,gene-R0792_RS15570,5.713732805509369,6.148468295917647,6.403574197934815,6.003887067106539,6.555356891810665,6.133398042996649,6.056784013228625,6.1224928095143865,6.102558594613569,6.016157159698354,5.8888779583328805,6.345636360828596,5.786897381366708,5.921578419643816,5.808142489980444
gene-R0792_RS04535,host,pscK,1.6094379124341003,2.4849066497880004,2.4849066497880004,2.70805020110221,3.58351893845611,3.2188758248682006,2.772588722239781,3.367295829986474,2.995732273553991,2.5649493574615367,2.833213344056216,3.367295829986474,2.302585092994046,2.8903717578961645,2.4849066497880004
gene-R0792_RS17700,host,gene-R0792_RS17700,1.9459101490553132,2.70805020110221,2.995732273553991,1.6094379124341003,3.258096538021482,3.044522437723423,2.9444389791664403,3.258096538021482,3.1780538303479458,3.295836866004329,3.4657359027997265,3.912023005428146,2.8903717578961645,3.6888794541139363,3.295836866004329
gene-R0792_RS19220,host,gene-R0792_RS19220,2.1972245773362196,2.833213344056216,2.9444389791664403,2.70805020110221,3.8501476017100584,3.4011973816621555,2.772588722239781,3.367295829986474,3.5263605246161616,3.295836866004329,3.7376696182833684,4.574710978503383,2.772588722239781,3.4339872044851463,3.295836866004329
gene-R0792_RS17935,host,gene-R0792_RS17935,1.791759469228055,2.772588722239781,3.2188758248682006,2.3978952727983707,3.828641396489095,2.9444389791664403,2.772588722239781,3.4965075614664802,3.295836866004329,2.9444389791664403,3.044522437723423,3.9318256327243257,2.9444389791664403,2.8903717578961645,2.9444389791664403
gene-R0792_RS19905,host,gene-R0792_RS19905,2.9444389791664403,4.007333185232471,4.499809670330265,4.02535169073515,4.941642422609304,4.143134726391533,3.9512437185814275,4.465908118654584,4.442651256490317,4.07753744390572,4.204692619390966,4.820281565605037,4.07753744390572,4.219507705176107,4.02535169073515
gene-R0792_RS18085,host,pchB,0.0,0.6931471805599453,1.0986122886681098,0.0,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,0.0,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.0,0.0
gene-R0792_RS17965,host,mexH,3.367295829986474,5.093750200806762,5.4680601411351315,4.499809670330265,5.996452088619021,4.927253685157205,4.882801922586371,5.318119993844216,5.017279836814924,4.663439094112067,4.465908118654584,6.12029741895095,4.90527477843843,5.135798437050262,4.927253685157205
gene-R0792_RS12065,host,gene-R0792_RS12065,3.7612001156935624,4.672828834461906,4.6913478822291435,4.07753744390572,5.393627546352362,4.897839799950911,4.59511985013459,4.962844630259907,5.003946305945459,4.574710978503383,5.170483995038151,5.883322388488279,4.477336814478207,4.9344739331306915,4.564348191467836
gene-R0792_RS19265,host,gene-R0792_RS19265,1.9459101490553132,2.6390573296152584,2.995732273553991,2.70805020110221,3.2188758248682006,3.4339872044851463,2.8903717578961645,3.367295829986474,3.258096538021482,3.044522437723423,3.5263605246161616,4.02535169073515,3.258096538021482,3.4339872044851463,3.044522437723423
gene-DMS3-34,phage,gene-DMS3-34,2.1972245773362196,2.302585092994046,3.091042453358316,3.091042453358316,3.5553480614894135,3.332204510175204,3.367295829986474,2.5649493574615367,2.833213344056216,3.1354942159291497,3.2188758248682006,3.4011973816621555,2.995732273553991,3.091042453358316,2.833213344056216
gene-R0792_RS23955,host,gene-R0792_RS23955,3.1780538303479458,3.912023005428146,4.060443010546419,3.6888794541139363,4.74493212836325,3.8066624897703196,3.4965075614664802,3.8918202981106265,3.8066624897703196,3.5553480614894135,3.7612001156935624,4.430816798843313,2.995732273553991,3.8501476017100584,3.4965075614664802
gene-R0792_RS03260,host,ccmI,3.9318256327243257,4.983606621708336,5.093750200806762,4.343805421853684,6.042632833682381,5.459585514144159,4.762173934797756,5.521460917862246,5.5134287461649825,5.0106352940962555,5.1298987149230735,6.336825731146441,4.74493212836325,5.54907608489522,5.288267030694535
gene-R0792_RS17600,host,gene-R0792_RS17600,5.049856007249537,5.883322388488279,5.953243334287785,5.560681631015528,6.428105272684596,5.932245187448011,5.739792912179234,6.142037405587356,5.993961427306569,5.634789603169249,5.932245187448011,6.6052979209482015,5.572154032177765,5.958424693029782,5.8998973535824915
gene-R0792_RS02510,host,gene-R0792_RS02510,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098
gene-R0792_RS05270,host,modA,2.6390573296152584,3.4339872044851463,3.091042453358316,2.772588722239781,3.8918202981106265,3.784189633918261,3.5263605246161616,3.332204510175204,3.6635616461296463,3.6888794541139363,3.6109179126442243,4.110873864173311,3.295836866004329,3.6375861597263857,3.4657359027997265
gene-R0792_RS14435,host,arnB,2.6390573296152584,3.295836866004329,3.8918202981106265,3.4339872044851463,4.290459441148391,3.5263605246161616,2.995732273553991,3.912023005428146,3.8918202981106265,3.912023005428146,3.7612001156935624,4.30406509320417,3.2188758248682006,3.4965075614664802,3.044522437723423
gene-R0792_RS24450,host,ubiB,4.2626798770413155,5.41610040220442,5.484796933490655,4.867534450455582,6.07993319509559,5.726847747587197,5.187385805840755,5.652489180268651,5.641907070938114,5.402677381872279,5.648974238161206,6.450470422144176,5.3706380281276624,5.648974238161206,5.556828061699537
gene-R0792_RS29355,host,gene-R0792_RS29355,1.9459101490553132,2.9444389791664403,3.295836866004329,2.70805020110221,4.02535169073515,3.044522437723423,2.995732273553991,3.784189633918261,3.58351893845611,3.5263605246161616,2.9444389791664403,4.2626798770413155,2.9444389791664403,2.995732273553991,3.044522437723423
gene-R0792_RS12205,host,gene-R0792_RS12205,5.1647859739235145,5.225746673713202,5.424950017481403,4.875197323201151,5.318119993844216,5.480638923341991,5.429345628954441,5.111987788356544,4.7535901911063645,5.497168225293202,5.602118820879701,5.68697535633982,5.209486152841421,5.389071729816501,5.598421958998375
gene-R0792_RS29750,host,recO,2.5649493574615367,3.58351893845611,4.0943445622221,3.5263605246161616,4.418840607796598,4.330733340286331,3.8918202981106265,4.060443010546419,4.04305126783455,3.8918202981106265,4.127134385045092,4.8283137373023015,3.9512437185814275,4.290459441148391,4.143134726391533
gene-R0792_RS24490,host,phaZ,3.4965075614664802,4.9344739331306915,5.278114659230517,4.454347296253507,5.886104031450156,5.389071729816501,5.017279836814924,5.4510384535657,5.497168225293202,4.897839799950911,5.351858133476067,6.150602768446279,4.820281565605037,5.41610040220442,5.111987788356544
gene-R0792_RS20705,host,pcaF,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,2.70805020110221,2.0794415416798357,1.0986122886681098,2.0794415416798357,2.0794415416798357,0.6931471805599453,1.3862943611198906,3.044522437723423,1.6094379124341003,2.0794415416798357,1.6094379124341003
gene-R0792_RS26430,host,gene-R0792_RS26430,3.784189633918261,4.941642422609304,5.25227342804663,4.584967478670572,5.69035945432406,5.537334267018537,5.123963979403259,5.5053315359323625,5.298317366548036,5.176149732573829,5.572154032177765,6.12029741895095,5.187385805840755,5.730099782973574,5.308267697401205
