Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS03230,host,gene-SAURSH1000_RS03230,289.0,213.0,241.0,399.0,294.0,272.0,425.0,346.0,260.0,473.0,316.0,148.0,294.0,307.0,61.0,107.0,113.0,38.0,110.0,103.0,19.0
gene-SAURSH1000_RS12420,host,gene-SAURSH1000_RS12420,467.0,424.0,332.0,540.0,620.0,293.0,578.0,398.0,374.0,495.0,427.0,290.0,347.0,505.0,141.0,186.0,134.0,102.0,90.0,144.0,58.0
gene-SAURSH1000_RS13100,host,gene-SAURSH1000_RS13100,3.0,15.0,3.0,6.0,6.0,5.0,4.0,3.0,8.0,13.0,9.0,4.0,6.0,8.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
gene-SAURSH1000_RS12915,host,gtfB,276.0,411.0,288.0,413.0,333.0,328.0,384.0,368.0,303.0,424.0,553.0,158.0,435.0,470.0,116.0,113.0,213.0,49.0,53.0,137.0,32.0
gene-SAURSH1000_RS05340,host,gene-SAURSH1000_RS05340,4.0,0.0,0.0,1.0,9.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0
gene-SAURSH1000_RS00980,host,gene-SAURSH1000_RS00980,4.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
gene-SAURSH1000_RS12905,host,gene-SAURSH1000_RS12905,353.0,540.0,363.0,462.0,411.0,353.0,517.0,373.0,352.0,426.0,490.0,182.0,316.0,437.0,98.0,94.0,153.0,42.0,64.0,147.0,18.0
gene-SAURSH1000_RS12130,host,gene-SAURSH1000_RS12130,235.0,220.0,317.0,241.0,241.0,343.0,287.0,192.0,277.0,242.0,170.0,146.0,167.0,223.0,65.0,80.0,79.0,27.0,47.0,86.0,29.0
gene-SAURSH1000_RS08720,host,lukE,8.0,5.0,1.0,6.0,4.0,6.0,6.0,7.0,2.0,7.0,11.0,0.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0
gene-SAURSH1000_RS11910,host,gene-SAURSH1000_RS11910,53.0,31.0,52.0,76.0,26.0,51.0,71.0,37.0,44.0,49.0,48.0,17.0,29.0,68.0,8.0,18.0,13.0,8.0,10.0,29.0,4.0
gene-SAURSH1000_RS01555,host,gene-SAURSH1000_RS01555,150.0,184.0,113.0,163.0,343.0,103.0,126.0,240.0,172.0,95.0,180.0,77.0,55.0,75.0,15.0,35.0,20.0,9.0,26.0,24.0,2.0
gene-SAURSH1000_RS13145,host,gene-SAURSH1000_RS13145,443.0,442.0,401.0,556.0,264.0,348.0,608.0,270.0,418.0,703.0,371.0,290.0,405.0,548.0,160.0,230.0,192.0,79.0,163.0,174.0,35.0
gene-SAURSH1000_RS02235,host,pth,158.0,287.0,180.0,230.0,162.0,239.0,301.0,209.0,177.0,248.0,236.0,123.0,151.0,182.0,46.0,31.0,78.0,21.0,38.0,68.0,12.0
gene-SAURSH1000_RS04295,host,gene-SAURSH1000_RS04295,48.0,33.0,30.0,80.0,58.0,44.0,78.0,64.0,44.0,56.0,63.0,24.0,33.0,51.0,6.0,17.0,18.0,5.0,19.0,19.0,1.0
gene-SAURSH1000_RS04220,host,gene-SAURSH1000_RS04220,,1276.0,,,634.0,,,595.0,,2692.0,692.0,,1878.0,1035.0,,586.0,515.0,,271.0,654.0,
gene-SAURSH1000_RS09680,host,gene-SAURSH1000_RS09680,4.0,7.0,3.0,5.0,6.0,7.0,3.0,4.0,8.0,8.0,7.0,4.0,5.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0
gene-SAURSH1000_RS08940,host,gene-SAURSH1000_RS08940,,,,,,1104.0,,,,,,,1585.0,,,,320.0,319.0,,458.0,
gene-SAURSH1000_RS10035,host,upp,1215.0,,1367.0,1529.0,1356.0,1424.0,1681.0,1488.0,1069.0,2047.0,1532.0,652.0,1438.0,1604.0,458.0,424.0,538.0,232.0,219.0,532.0,116.0
gene-SAURSH1000_RS06770,host,gene-SAURSH1000_RS06770,536.0,1194.0,782.0,900.0,1137.0,769.0,1045.0,932.0,855.0,910.0,873.0,360.0,726.0,802.0,200.0,200.0,303.0,63.0,153.0,282.0,49.0
gene-SAURSH1000_RS10295,host,cdaA,504.0,565.0,534.0,829.0,416.0,552.0,822.0,473.0,522.0,938.0,657.0,292.0,565.0,657.0,159.0,137.0,200.0,55.0,138.0,208.0,26.0
gene-SAURSH1000_RS05585,host,gene-SAURSH1000_RS05585,268.0,383.0,339.0,500.0,417.0,409.0,536.0,398.0,396.0,497.0,403.0,200.0,256.0,323.0,89.0,89.0,126.0,36.0,67.0,117.0,19.0
gene-SAURSH1000_RS12565,host,gene-SAURSH1000_RS12565,34.0,38.0,33.0,46.0,56.0,40.0,66.0,39.0,35.0,51.0,76.0,11.0,36.0,53.0,12.0,12.0,24.0,4.0,6.0,19.0,3.0
gene-SAURSH1000_RS07560,host,sel26,23.0,12.0,24.0,48.0,27.0,37.0,72.0,16.0,32.0,81.0,40.0,19.0,39.0,35.0,5.0,13.0,14.0,3.0,12.0,4.0,1.0
gene-SAURSH1000_RS12255,host,gene-SAURSH1000_RS12255,38.0,38.0,19.0,59.0,41.0,19.0,46.0,27.0,36.0,38.0,35.0,18.0,21.0,50.0,8.0,7.0,9.0,7.0,7.0,13.0,5.0
gene-CPT_phageK_gp060,phage,gene-CPT_phageK_gp060,1.0,0.0,1.0,1.0,1.0,0.0,99.0,6.0,50.0,1139.0,228.0,960.0,1744.0,1226.0,,219.0,363.0,292.0,96.0,123.0,109.0
gene-SAURSH1000_RS11880,host,gene-SAURSH1000_RS11880,185.0,112.0,143.0,328.0,94.0,202.0,328.0,78.0,150.0,440.0,167.0,82.0,282.0,138.0,46.0,36.0,66.0,24.0,45.0,48.0,21.0
gene-SAURSH1000_RS09540,host,gene-SAURSH1000_RS09540,13.0,8.0,21.0,27.0,11.0,19.0,22.0,13.0,22.0,43.0,18.0,11.0,14.0,21.0,4.0,5.0,4.0,9.0,8.0,2.0,5.0
gene-CPT_phageK_gp225,phage,gene-CPT_phageK_gp225,1.0,2.0,0.0,123.0,1.0,1.0,108.0,17.0,31.0,,414.0,,,,,,,,,,
gene-SAURSH1000_RS09105,host,bcp,96.0,152.0,157.0,190.0,177.0,180.0,201.0,141.0,163.0,234.0,128.0,61.0,122.0,133.0,44.0,32.0,48.0,19.0,26.0,47.0,24.0
gene-SAURSH1000_RS09550,host,gene-SAURSH1000_RS09550,58.0,82.0,42.0,93.0,81.0,43.0,117.0,70.0,47.0,95.0,76.0,24.0,72.0,71.0,13.0,29.0,34.0,5.0,35.0,28.0,1.0
gene-CPT_phageK_gt002,phage,tRNA-Trp,0.0,0.0,0.0,93.0,0.0,0.0,9.0,0.0,7.0,175.0,32.0,269.0,1124.0,695.0,,,,,,,
gene-SAURSH1000_RS05185,host,gene-SAURSH1000_RS05185,13.0,14.0,16.0,12.0,32.0,12.0,15.0,26.0,14.0,25.0,12.0,5.0,7.0,14.0,0.0,2.0,6.0,1.0,2.0,4.0,1.0
gene-SAURSH1000_RS05380,host,mraY,620.0,619.0,683.0,966.0,620.0,892.0,986.0,815.0,708.0,1343.0,1171.0,436.0,795.0,986.0,234.0,195.0,283.0,63.0,132.0,230.0,40.0
gene-SAURSH1000_RS10045,host,gene-SAURSH1000_RS10045,1162.0,,1205.0,1376.0,1367.0,1100.0,1580.0,1300.0,1018.0,1760.0,1381.0,724.0,1189.0,1519.0,482.0,347.0,441.0,257.0,241.0,441.0,127.0
gene-SAURSH1000_RS07080,host,zwf,,,,,,,,1364.0,,2195.0,1354.0,997.0,1334.0,1468.0,401.0,478.0,501.0,208.0,297.0,479.0,120.0
gene-SAURSH1000_RS07110,host,gndA,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS09360,host,gene-SAURSH1000_RS09360,14.0,9.0,14.0,25.0,14.0,21.0,17.0,18.0,21.0,39.0,14.0,9.0,25.0,16.0,3.0,4.0,3.0,3.0,2.0,11.0,2.0
gene-SAURSH1000_RS07120,host,prli42,81.0,43.0,53.0,148.0,51.0,73.0,115.0,52.0,68.0,194.0,72.0,43.0,74.0,58.0,17.0,23.0,22.0,6.0,16.0,13.0,2.0
gene-SAURSH1000_RS12630,host,gene-SAURSH1000_RS12630,237.0,299.0,193.0,314.0,275.0,166.0,344.0,235.0,207.0,265.0,294.0,125.0,141.0,286.0,66.0,79.0,62.0,31.0,54.0,62.0,16.0
gene-SAURSH1000_RS10400,host,gene-SAURSH1000_RS10400,341.0,95.0,696.0,695.0,22.0,392.0,552.0,24.0,315.0,710.0,38.0,227.0,665.0,141.0,185.0,88.0,79.0,74.0,73.0,115.0,42.0
gene-SAURSH1000_RS06460,host,pstB,6.0,7.0,16.0,18.0,8.0,12.0,23.0,11.0,18.0,41.0,11.0,10.0,20.0,3.0,3.0,5.0,2.0,7.0,3.0,3.0,2.0
gene-SAURSH1000_RS11500,host,gene-SAURSH1000_RS11500,273.0,432.0,260.0,474.0,164.0,235.0,484.0,161.0,306.0,455.0,135.0,173.0,313.0,198.0,82.0,92.0,148.0,36.0,74.0,88.0,14.0
gene-SAURSH1000_RS08065,host,gene-SAURSH1000_RS08065,462.0,477.0,457.0,793.0,350.0,518.0,793.0,249.0,514.0,801.0,355.0,295.0,982.0,644.0,209.0,292.0,378.0,138.0,197.0,304.0,78.0
gene-SAURSH1000_RS12065,host,gene-SAURSH1000_RS12065,34.0,27.0,34.0,41.0,40.0,34.0,40.0,20.0,27.0,49.0,19.0,18.0,43.0,29.0,5.0,19.0,7.0,3.0,10.0,10.0,1.0
gene-SAURSH1000_RS05505,host,gene-SAURSH1000_RS05505,163.0,266.0,174.0,265.0,218.0,128.0,261.0,425.0,187.0,237.0,382.0,113.0,142.0,167.0,66.0,51.0,43.0,31.0,31.0,38.0,16.0
gene-SAURSH1000_RS05290,host,gene-SAURSH1000_RS05290,9.0,10.0,5.0,16.0,11.0,6.0,9.0,12.0,7.0,18.0,12.0,4.0,10.0,11.0,1.0,2.0,3.0,0.0,3.0,7.0,0.0
gene-SAURSH1000_RS06715,host,norB,24.0,415.0,33.0,35.0,195.0,29.0,50.0,85.0,25.0,69.0,66.0,20.0,255.0,473.0,10.0,195.0,358.0,23.0,166.0,498.0,13.0
gene-SAURSH1000_RS06420,host,gene-SAURSH1000_RS06420,80.0,49.0,66.0,142.0,57.0,66.0,134.0,76.0,84.0,106.0,101.0,40.0,70.0,71.0,31.0,18.0,29.0,11.0,14.0,31.0,5.0
gene-SAURSH1000_RS03860,host,gene-SAURSH1000_RS03860,,,,,,,,,,,,,,2354.0,430.0,,665.0,192.0,,,139.0
gene-SAURSH1000_RS06180,host,gene-SAURSH1000_RS06180,259.0,207.0,213.0,475.0,154.0,182.0,524.0,173.0,235.0,611.0,213.0,161.0,374.0,288.0,80.0,124.0,112.0,50.0,93.0,91.0,31.0
gene-CPT_phageK_gp111,phage,gene-CPT_phageK_gp111,1.0,2.0,0.0,197.0,3.0,6.0,319.0,45.0,121.0,,968.0,,,,,,,,,,
gene-SAURSH1000_RS01985,host,gene-SAURSH1000_RS01985,41.0,163.0,31.0,51.0,239.0,22.0,91.0,112.0,34.0,65.0,84.0,18.0,40.0,42.0,10.0,19.0,11.0,4.0,5.0,16.0,3.0
gene-SAURSH1000_RS09555,host,gene-SAURSH1000_RS09555,56.0,50.0,54.0,128.0,53.0,78.0,84.0,33.0,68.0,159.0,56.0,43.0,120.0,84.0,44.0,17.0,25.0,8.0,23.0,26.0,12.0
gene-SAURSH1000_RS13255,host,rnpA,81.0,81.0,69.0,118.0,135.0,78.0,101.0,136.0,65.0,93.0,152.0,41.0,57.0,103.0,12.0,19.0,36.0,10.0,23.0,27.0,5.0
gene-SAURSH1000_RS08900,host,gene-SAURSH1000_RS08900,311.0,477.0,411.0,589.0,271.0,542.0,615.0,291.0,435.0,823.0,325.0,234.0,569.0,452.0,162.0,140.0,207.0,73.0,93.0,140.0,36.0
gene-SAURSH1000_RS01675,host,gene-SAURSH1000_RS01675,321.0,465.0,496.0,616.0,163.0,754.0,518.0,86.0,395.0,1184.0,142.0,276.0,1797.0,999.0,558.0,322.0,714.0,179.0,232.0,365.0,122.0
gene-SAURSH1000_RS00595,host,cap8P,106.0,86.0,131.0,135.0,91.0,87.0,159.0,105.0,115.0,107.0,130.0,52.0,78.0,152.0,50.0,48.0,40.0,15.0,22.0,39.0,17.0
gene-SAURSH1000_RS08610,host,gene-SAURSH1000_RS08610,48.0,49.0,35.0,99.0,68.0,75.0,78.0,80.0,55.0,119.0,103.0,24.0,62.0,49.0,8.0,10.0,15.0,3.0,21.0,19.0,1.0
gene-SAURSH1000_RS04270,host,gene-SAURSH1000_RS04270,,,,,,,,1488.0,,2169.0,1505.0,793.0,1304.0,1637.0,481.0,492.0,540.0,231.0,309.0,539.0,133.0
gene-SAURSH1000_RS12055,host,gene-SAURSH1000_RS12055,466.0,246.0,614.0,806.0,205.0,444.0,968.0,244.0,511.0,777.0,245.0,341.0,441.0,387.0,110.0,126.0,145.0,53.0,109.0,159.0,27.0
gene-SAURSH1000_RS07595,host,pxpB,132.0,91.0,190.0,235.0,44.0,163.0,276.0,49.0,165.0,300.0,52.0,87.0,162.0,72.0,62.0,23.0,20.0,29.0,18.0,11.0,15.0
gene-SAURSH1000_RS05165,host,gene-SAURSH1000_RS05165,228.0,211.0,162.0,436.0,212.0,236.0,369.0,214.0,223.0,357.0,257.0,108.0,240.0,188.0,44.0,77.0,65.0,27.0,69.0,82.0,13.0
gene-SAURSH1000_RS11560,host,nirD,3.0,1010.0,10.0,12.0,104.0,4.0,13.0,36.0,10.0,46.0,21.0,3.0,319.0,732.0,26.0,197.0,578.0,35.0,85.0,392.0,17.0
gene-SAURSH1000_RS11525,host,nreB,232.0,,255.0,268.0,,227.0,345.0,666.0,222.0,295.0,494.0,132.0,575.0,1891.0,92.0,,,178.0,,,73.0
gene-SAURSH1000_RS04450,host,gene-SAURSH1000_RS04450,243.0,332.0,389.0,425.0,361.0,336.0,609.0,321.0,405.0,578.0,445.0,211.0,363.0,534.0,149.0,104.0,152.0,79.0,50.0,152.0,27.0
gene-SAURSH1000_RS05765,host,tsf,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS03780,host,gene-SAURSH1000_RS03780,486.0,617.0,481.0,629.0,701.0,571.0,562.0,685.0,395.0,588.0,640.0,204.0,295.0,465.0,112.0,128.0,133.0,51.0,84.0,147.0,32.0
gene-SAURSH1000_RS13140,host,bstA,80.0,156.0,113.0,138.0,75.0,106.0,94.0,46.0,103.0,203.0,40.0,67.0,318.0,132.0,88.0,63.0,61.0,34.0,56.0,30.0,22.0
gene-SAURSH1000_RS10945,host,modB,225.0,417.0,239.0,353.0,268.0,286.0,401.0,271.0,254.0,451.0,335.0,150.0,348.0,578.0,113.0,116.0,208.0,53.0,80.0,203.0,26.0
gene-SAURSH1000_RS11550,host,gene-SAURSH1000_RS11550,20.0,,24.0,26.0,1099.0,12.0,40.0,425.0,25.0,341.0,229.0,14.0,,,272.0,,,,,,197.0
gene-SAURSH1000_RS08980,host,gene-SAURSH1000_RS08980,,,,,,739.0,,,,,,,1870.0,2401.0,,,376.0,,,665.0,
gene-SAURSH1000_RS13220,host,gene-SAURSH1000_RS13220,23.0,35.0,18.0,28.0,48.0,19.0,34.0,24.0,25.0,54.0,26.0,14.0,81.0,109.0,16.0,22.0,41.0,9.0,15.0,47.0,4.0
gene-SAURSH1000_RS11790,host,gene-SAURSH1000_RS11790,1004.0,792.0,763.0,1866.0,714.0,783.0,1658.0,1100.0,1106.0,1424.0,1430.0,896.0,760.0,1290.0,377.0,256.0,266.0,142.0,271.0,225.0,95.0
gene-SAURSH1000_RS02490,host,secE,401.0,578.0,405.0,665.0,602.0,602.0,658.0,646.0,377.0,596.0,686.0,223.0,369.0,513.0,136.0,125.0,217.0,57.0,99.0,180.0,27.0
gene-SAURSH1000_RS11440,host,gene-SAURSH1000_RS11440,189.0,343.0,117.0,293.0,130.0,133.0,323.0,147.0,109.0,412.0,154.0,80.0,428.0,428.0,48.0,108.0,131.0,31.0,91.0,110.0,11.0
gene-SAURSH1000_RS04230,host,argH,81.0,,65.0,74.0,242.0,64.0,107.0,111.0,63.0,108.0,133.0,54.0,786.0,,135.0,512.0,,171.0,239.0,448.0,62.0
gene-SAURSH1000_RS04180,host,mnhC1,489.0,369.0,468.0,813.0,364.0,410.0,768.0,398.0,495.0,905.0,469.0,293.0,511.0,505.0,130.0,191.0,162.0,72.0,161.0,155.0,52.0
gene-SAURSH1000_RS00840,host,gene-SAURSH1000_RS00840,326.0,61.0,586.0,313.0,64.0,572.0,250.0,40.0,438.0,191.0,48.0,118.0,191.0,111.0,66.0,102.0,93.0,51.0,57.0,131.0,29.0
gene-SAURSH1000_RS03745,host,gene-SAURSH1000_RS03745_gene_gap,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS00035,host,gene-SAURSH1000_RS00035,251.0,342.0,165.0,351.0,322.0,196.0,441.0,408.0,270.0,351.0,430.0,169.0,179.0,343.0,56.0,79.0,109.0,29.0,86.0,96.0,15.0
gene-SAURSH1000_RS09425,host,gene-SAURSH1000_RS09425,502.0,735.0,479.0,640.0,929.0,500.0,755.0,629.0,563.0,691.0,527.0,326.0,421.0,541.0,155.0,160.0,179.0,72.0,134.0,167.0,35.0
gene-SAURSH1000_RS02725,host,gene-SAURSH1000_RS02725,1155.0,1269.0,,1761.0,1157.0,,1255.0,750.0,,2032.0,748.0,699.0,1366.0,1507.0,530.0,398.0,431.0,135.0,353.0,334.0,88.0
gene-SAURSH1000_RS01180,host,gene-SAURSH1000_RS01180,39.0,61.0,34.0,38.0,53.0,27.0,50.0,48.0,31.0,41.0,65.0,23.0,30.0,66.0,13.0,27.0,20.0,3.0,11.0,20.0,4.0
gene-SAURSH1000_RS06965,host,gene-SAURSH1000_RS06965,344.0,217.0,175.0,513.0,283.0,247.0,529.0,466.0,271.0,437.0,600.0,214.0,188.0,253.0,61.0,101.0,77.0,28.0,108.0,90.0,11.0
gene-SAURSH1000_RS01195,host,essA,23.0,26.0,18.0,30.0,27.0,20.0,34.0,29.0,18.0,32.0,36.0,14.0,18.0,44.0,6.0,6.0,9.0,4.0,11.0,10.0,1.0
gene-SAURSH1000_RS05685,host,ylqF,206.0,222.0,183.0,265.0,238.0,192.0,278.0,295.0,151.0,304.0,306.0,83.0,210.0,334.0,54.0,54.0,95.0,26.0,42.0,75.0,16.0
gene-SAURSH1000_RS06725,host,tdcB,11.0,748.0,14.0,24.0,183.0,13.0,29.0,99.0,13.0,51.0,61.0,11.0,298.0,607.0,17.0,232.0,579.0,37.0,126.0,,12.0
gene-SAURSH1000_RS05275,host,gene-SAURSH1000_RS05275,17.0,12.0,8.0,23.0,4.0,8.0,29.0,14.0,12.0,38.0,23.0,8.0,28.0,17.0,12.0,5.0,6.0,1.0,8.0,5.0,0.0
gene-SAURSH1000_RS11045,host,gene-SAURSH1000_RS11045,,,,,,,,,,,,,1384.0,,,,,,,,
gene-SAURSH1000_RS07210,host,gene-SAURSH1000_RS07210,165.0,195.0,198.0,388.0,153.0,221.0,389.0,174.0,244.0,456.0,201.0,111.0,279.0,187.0,46.0,44.0,75.0,17.0,50.0,54.0,17.0
gene-SAURSH1000_RS04890,host,gene-SAURSH1000_RS04890,494.0,611.0,327.0,586.0,659.0,316.0,632.0,553.0,365.0,636.0,586.0,228.0,383.0,805.0,120.0,202.0,186.0,48.0,150.0,207.0,39.0
gene-SAURSH1000_RS00265,host,gene-SAURSH1000_RS00265,268.0,328.0,284.0,394.0,357.0,275.0,465.0,328.0,335.0,438.0,381.0,192.0,222.0,397.0,77.0,85.0,86.0,33.0,57.0,112.0,25.0
gene-SAURSH1000_RS06275,host,gene-SAURSH1000_RS06275,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS01995,host,gene-SAURSH1000_RS01995,4.0,63.0,9.0,8.0,32.0,5.0,13.0,14.0,7.0,17.0,13.0,4.0,10.0,16.0,3.0,5.0,4.0,1.0,2.0,5.0,3.0
gene-SAURSH1000_RS08700,host,gene-SAURSH1000_RS08700,22.0,17.0,18.0,34.0,42.0,29.0,37.0,36.0,28.0,61.0,24.0,11.0,37.0,40.0,3.0,10.0,13.0,9.0,13.0,17.0,5.0
gene-CPT_phageK_gp142,phage,gene-CPT_phageK_gp142,0.0,0.0,0.0,146.0,2.0,2.0,148.0,22.0,48.0,2710.0,480.0,,,,,,,,,,
gene-SAURSH1000_RS04335,host,gene-SAURSH1000_RS04335,871.0,486.0,601.0,1527.0,405.0,359.0,1515.0,366.0,608.0,1385.0,622.0,392.0,889.0,796.0,227.0,374.0,212.0,92.0,274.0,204.0,44.0
gene-SAURSH1000_RS00360,host,sbnF,120.0,24.0,131.0,120.0,17.0,115.0,101.0,25.0,95.0,75.0,37.0,33.0,34.0,41.0,23.0,4.0,9.0,14.0,8.0,9.0,11.0
gene-SAURSH1000_RS06310,host,gene-SAURSH1000_RS06310,,,,,,,,,,,,1191.0,1261.0,2344.0,401.0,525.0,503.0,198.0,497.0,511.0,127.0
gene-SAURSH1000_RS11860,host,gene-SAURSH1000_RS11860,528.0,511.0,284.0,680.0,620.0,341.0,567.0,779.0,374.0,549.0,1006.0,290.0,476.0,771.0,140.0,223.0,252.0,59.0,220.0,189.0,36.0
gene-SAURSH1000_RS10700,host,rplO,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS04225,host,gene-SAURSH1000_RS04225,146.0,64.0,213.0,204.0,30.0,149.0,235.0,35.0,128.0,235.0,48.0,75.0,153.0,131.0,75.0,58.0,83.0,43.0,44.0,138.0,14.0
gene-SAURSH1000_RS12605,host,gene-SAURSH1000_RS12605,2.0,2.0,1.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS06895,host,gene-SAURSH1000_RS06895,409.0,565.0,427.0,575.0,473.0,500.0,593.0,437.0,432.0,542.0,507.0,217.0,339.0,429.0,102.0,103.0,129.0,34.0,80.0,114.0,15.0
gene-SAURSH1000_RS00560,host,gene-SAURSH1000_RS00560,16.0,28.0,15.0,29.0,18.0,27.0,26.0,17.0,18.0,40.0,27.0,8.0,20.0,28.0,6.0,4.0,13.0,2.0,6.0,8.0,1.0
gene-SAURSH1000_RS09880,host,gene-SAURSH1000_RS09880,,,,,,,,,,,,,,,656.0,,,,,,
gene-SAURSH1000_RS10750,host,rpsQ,,,,,,,,,,,,,,,,660.0,,,,,
gene-SAURSH1000_RS08955,host,gene-SAURSH1000_RS08955,,1550.0,1390.0,1745.0,,718.0,1675.0,,1257.0,1065.0,,1130.0,411.0,976.0,332.0,379.0,154.0,109.0,319.0,259.0,93.0
gene-SAURSH1000_RS03785,host,rnr,,,,,,,2107.0,,,1895.0,,753.0,1146.0,1860.0,475.0,373.0,565.0,280.0,285.0,556.0,166.0
gene-CPT_phageK_gp211,phage,gene-CPT_phageK_gp211,1.0,1.0,0.0,56.0,0.0,0.0,21.0,2.0,5.0,710.0,105.0,1186.0,,,,,,,,,
gene-SAURSH1000_RS02280,host,ftsH,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS11625,host,gene-SAURSH1000_RS11625,133.0,185.0,152.0,273.0,164.0,191.0,333.0,169.0,203.0,379.0,225.0,73.0,158.0,248.0,43.0,33.0,57.0,23.0,36.0,63.0,8.0
gene-SAURSH1000_RS10330,host,gene-SAURSH1000_RS10330,,713.0,949.0,991.0,747.0,680.0,1446.0,889.0,845.0,788.0,1229.0,630.0,396.0,763.0,196.0,,169.0,263.0,323.0,298.0,157.0
gene-SAURSH1000_RS02485,host,gene-SAURSH1000_RS02485_gene_rpmG,161.0,244.0,172.0,272.0,226.0,178.0,265.0,215.0,160.0,236.0,283.0,77.0,135.0,195.0,54.0,58.0,62.0,25.0,23.0,74.0,7.0
gene-SAURSH1000_RS09855,host,kdpB,24.0,43.0,,44.0,43.0,31.0,38.0,56.0,30.0,35.0,61.0,23.0,21.0,52.0,14.0,7.0,8.0,5.0,2.0,14.0,5.0
gene-SAURSH1000_RS11235,host,sdpC,,938.0,1346.0,,1437.0,1180.0,,1529.0,,1305.0,1754.0,766.0,579.0,1221.0,233.0,377.0,336.0,111.0,399.0,362.0,71.0
gene-SAURSH1000_RS00780,host,gene-SAURSH1000_RS00780,7.0,4.0,5.0,5.0,3.0,4.0,6.0,8.0,4.0,9.0,11.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0
gene-SAURSH1000_RS01680,host,gene-SAURSH1000_RS01680,286.0,187.0,192.0,490.0,94.0,189.0,451.0,120.0,270.0,378.0,213.0,188.0,312.0,334.0,87.0,167.0,94.0,66.0,133.0,110.0,48.0
gene-SAURSH1000_RS02515,host,rplL,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS06140,host,gene-SAURSH1000_RS06140,96.0,90.0,94.0,260.0,123.0,118.0,262.0,207.0,133.0,214.0,201.0,41.0,93.0,115.0,23.0,33.0,37.0,8.0,30.0,39.0,9.0
gene-SAURSH1000_RS09435,host,gene-SAURSH1000_RS09435,73.0,47.0,75.0,72.0,71.0,55.0,80.0,60.0,67.0,64.0,92.0,54.0,41.0,74.0,32.0,24.0,18.0,11.0,29.0,22.0,12.0
gene-SAURSH1000_RS09465,host,gene-SAURSH1000_RS09465,190.0,283.0,209.0,314.0,263.0,233.0,346.0,247.0,241.0,455.0,299.0,97.0,208.0,248.0,32.0,51.0,60.0,8.0,39.0,70.0,7.0
gene-CPT_phageK_gp066,phage,gene-CPT_phageK_gp066,1.0,5.0,1.0,8.0,0.0,0.0,83.0,6.0,29.0,1450.0,181.0,,,2410.0,,,,,379.0,363.0,
gene-SAURSH1000_RS04130,host,gene-SAURSH1000_RS04130,436.0,460.0,347.0,816.0,659.0,490.0,743.0,476.0,469.0,749.0,500.0,284.0,454.0,361.0,141.0,150.0,122.0,67.0,160.0,129.0,47.0
gene-SAURSH1000_RS06410,host,gene-SAURSH1000_RS06410,181.0,138.0,146.0,213.0,155.0,142.0,259.0,162.0,164.0,180.0,226.0,96.0,90.0,173.0,26.0,34.0,41.0,13.0,43.0,59.0,6.0
gene-SAURSH1000_RS01490,host,mepA,60.0,61.0,43.0,74.0,72.0,62.0,82.0,82.0,37.0,82.0,56.0,51.0,35.0,76.0,13.0,12.0,18.0,10.0,24.0,19.0,5.0
gene-SAURSH1000_RS06950,host,ebpS,,,,1778.0,,,1533.0,,1091.0,2136.0,1655.0,819.0,1816.0,2026.0,,516.0,808.0,354.0,289.0,737.0,176.0
gene-SAURSH1000_RS08070,host,gene-SAURSH1000_RS08070,355.0,492.0,389.0,541.0,336.0,372.0,665.0,293.0,412.0,605.0,340.0,251.0,374.0,454.0,117.0,125.0,177.0,74.0,78.0,190.0,45.0
gene-SAURSH1000_RS08505,host,pckA,1253.0,352.0,,1413.0,119.0,,1514.0,109.0,,1335.0,108.0,982.0,871.0,246.0,544.0,262.0,145.0,248.0,138.0,240.0,135.0
gene-SAURSH1000_RS12895,host,gene-SAURSH1000_RS12895,,1463.0,,,,,,,,2206.0,,966.0,1110.0,,423.0,440.0,556.0,177.0,293.0,598.0,114.0
